Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/769.svg,2026-07-01,FIFA World Cup,Mexico vs Ecuador,2-0,FINI,66,5,31,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-07-01,FIFA World Cup,England vs Congo DR,0-0,PRE,45,5,63,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-07-01,FIFA World Cup,Belgium vs Senegal,0-0,PRE,78,5,27,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-02,FIFA World Cup,United States vs Bosnia-Herzegovina,0-0,PRE,64,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-07-02,FIFA World Cup,Spain vs Austria,0-0,PRE,71,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/765.svg,2026-07-02,FIFA World Cup,Portugal vs Croatia,0-0,PRE,30,5,68,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs Algeria,0-0,PRE,67,5,34,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs Egypt,0-0,PRE,58,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs Cape Verde Islands,0-0,PRE,61,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,0-0,PRE,50,5,48,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-07-04,FIFA World Cup,Canada vs Morocco,0-0,PRE,56,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-07-04,FIFA World Cup,Paraguay vs France,0-0,PRE,73,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/764.svg,2026-07-05,FIFA World Cup,Brazil vs Norway,0-0,PRE,69,5,35,2-1,+2.5,⭐⭐⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,48,5,59,1-2,+2.5,⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,50,5,48,4-1,+2.5,⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,56,5,44,7-3,+2.5,⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,60,5,38,3-0,+2.5,⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,58,5,42,1-1,-2.5,⭐⭐⭐
