Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1783.png,2026-08-20,Copa Libertadores,CR Flamengo vs Cruzeiro EC,2-1,FINI,50,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-08-20,Primera Division,Rayo Vallecano de Madrid vs Deportivo Alavés,0-0,PRE,40,5,56,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-08-20,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,57,8,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-21,Copa Libertadores,SC Corinthians Paulista vs CA Rosario Central,0-0,PRE,49,5,50,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-08-21,Ligue 1,Olympique de Marseille vs RC Strasbourg Alsace,0-0,PRE,69,5,35,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-08-21,Premier League,Arsenal FC vs Coventry City FC,0-0,PRE,40,8,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-08-21,Primera Division,Real Betis Balompié vs Real Sociedad de Fútbol,0-0,PRE,44,5,58,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-08-22,Eredivisie,NEC vs SBV Excelsior,0-0,PRE,52,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-08-22,Championship,Millwall FC vs Norwich City FC,0-0,PRE,39,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-08-22,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,49,5,47,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-08-22,Championship,Lincoln City FC vs Portsmouth FC,0-0,PRE,38,5,62,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-08-22,Premier League,Hull City AFC vs Manchester United FC,0-0,PRE,54,5,41,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-08-22,Championship,Swansea City AFC vs Sheffield United FC,0-0,PRE,68,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-08-22,Championship,Southampton FC vs Stoke City FC,0-0,PRE,35,5,67,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-08-22,Championship,Preston North End FC vs Wolverhampton Wanderers FC,0-0,PRE,63,5,35,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-22,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,56,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-08-22,Premier League,Ipswich Town FC vs Sunderland AFC,0-0,PRE,65,5,34,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/62.png,2026-08-22,Premier League,Everton FC vs Crystal Palace FC,0-0,PRE,58,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-08-22,Championship,Derby County FC vs Cardiff City FC,0-0,PRE,76,5,29,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-08-22,Championship,Queens Park Rangers FC vs Bolton Wanderers FC,0-0,PRE,53,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-22,Championship,Wrexham AFC vs Watford FC,0-0,PRE,72,5,34,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-08-22,Championship,West Ham United FC vs Charlton Athletic FC,0-0,PRE,42,6,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-08-22,Premier League,Nottingham Forest FC vs Leeds United FC,0-0,PRE,45,5,58,2-4,+2.5,⭐⭐⭐
