Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/818.svg,2026-06-24,FIFA World Cup,Colombia vs Congo DR,1-0,FINI,51,5,56,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-24,FIFA World Cup,Switzerland vs Canada,0-0,PRE,54,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/bosnia.svg,2026-06-24,FIFA World Cup,Bosnia-Herzegovina vs Qatar,0-0,PRE,49,5,59,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-24,FIFA World Cup,Scotland vs Brazil,0-0,PRE,53,5,46,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/morocco.svg,2026-06-24,FIFA World Cup,Morocco vs Haiti,0-0,PRE,67,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-25,FIFA World Cup,Czechia vs Mexico,0-0,PRE,56,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-25,FIFA World Cup,South Africa vs South Korea,0-0,PRE,61,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-25,FIFA World Cup,Ecuador vs Germany,0-0,PRE,50,9,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/curacao.svg,2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,0-0,PRE,33,5,66,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-25,FIFA World Cup,Tunisia vs Netherlands,0-0,PRE,46,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/766.svg,2026-06-25,FIFA World Cup,Japan vs Sweden,0-0,PRE,38,5,59,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-26,FIFA World Cup,Turkey vs United States,0-0,PRE,34,7,59,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-06-26,FIFA World Cup,Paraguay vs Australia,0-0,PRE,34,5,65,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-26,FIFA World Cup,Norway vs France,0-0,PRE,36,9,55,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/senegal.svg,2026-06-26,FIFA World Cup,Senegal vs Iraq,0-0,PRE,76,5,28,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-27,FIFA World Cup,Uruguay vs Spain,0-0,PRE,39,5,62,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/cape_verde.svg,2026-06-27,FIFA World Cup,Cape Verde Islands vs Saudi Arabia,0-0,PRE,67,5,38,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-27,FIFA World Cup,New Zealand vs Belgium,0-0,PRE,69,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/825.svg,2026-06-27,FIFA World Cup,Egypt vs Iran,0-0,PRE,43,6,51,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/799.svg,2026-06-27,FIFA World Cup,Croatia vs Ghana,0-0,PRE,73,7,20,2-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-27,FIFA World Cup,Panama vs England,0-0,PRE,76,5,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/congo_dr.svg,2026-06-27,FIFA World Cup,Congo DR vs Uzbekistan,0-0,PRE,44,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-27,FIFA World Cup,Colombia vs Portugal,0-0,PRE,53,5,45,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-28,FIFA World Cup,Jordan vs Argentina,0-0,PRE,38,5,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/algeria.svg,2026-06-28,FIFA World Cup,Algeria vs Austria,0-0,PRE,72,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
,2026-06-28,FIFA World Cup,None vs None,0-0,PRE,60,5,48,6-2,+2.5,⭐⭐⭐
,2026-06-29,FIFA World Cup,None vs None,0-0,PRE,34,5,62,0-1,-2.5,⭐⭐⭐
,2026-06-29,FIFA World Cup,None vs None,0-0,PRE,39,5,59,1-1,-2.5,⭐⭐⭐
,2026-06-30,FIFA World Cup,None vs None,0-0,PRE,45,5,54,1-2,+2.5,⭐⭐⭐
,2026-06-30,FIFA World Cup,None vs None,0-0,PRE,48,5,52,1-5,+2.5,⭐⭐⭐
,2026-06-30,FIFA World Cup,None vs None,0-0,PRE,58,5,46,0-0,-2.5,⭐⭐⭐
