Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/92.png,2026-04-04,Primera Division,Real Sociedad de Fútbol vs Levante UD,0-0,PRE,61,5,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-04-04,Serie A,US Sassuolo Calcio vs Cagliari Calcio,0-0,PRE,43,9,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-04,Bundesliga,Hamburger SV vs FC Augsburg,0-0,PRE,52,5,48,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-04-04,Bundesliga,Borussia Mönchengladbach vs 1. FC Heidenheim 1846,0-0,PRE,68,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/12.png,2026-04-04,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,56,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-04-04,Bundesliga,Bayer 04 Leverkusen vs VfL Wolfsburg,0-0,PRE,69,7,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/17.png,2026-04-04,Bundesliga,SC Freiburg vs FC Bayern München,0-0,PRE,52,5,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-04-04,Bundesliga,TSG 1899 Hoffenheim vs 1. FSV Mainz 05,0-0,PRE,69,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-04,Primera Division,RCD Mallorca vs Real Madrid CF,0-0,PRE,62,5,35,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-04-04,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,38,5,65,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-04,Eredivisie,PSV vs FC Utrecht,0-0,PRE,46,5,59,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-04-04,Ligue 1,RC Strasbourg Alsace vs OGC Nice,0-0,PRE,80,5,15,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-04,Serie A,Hellas Verona FC vs ACF Fiorentina,0-0,PRE,46,6,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-04,Bundesliga,VfB Stuttgart vs Borussia Dortmund,0-0,PRE,56,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-04,Primera Division,Real Betis Balompié vs RCD Espanyol de Barcelona,0-0,PRE,62,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-04,Eredivisie,AZ vs Fortuna Sittard,0-0,PRE,60,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-04,Eredivisie,Telstar 1963 vs FC Groningen,0-0,PRE,55,5,40,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-04-04,Primeira Liga,Rio Ave FC vs FC Alverca,0-0,PRE,62,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-04-04,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,51,5,52,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-04,Ligue 1,Stade Brestois 29 vs Stade Rennais FC 1901,0-0,PRE,40,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-04,Serie A,SS Lazio vs Parma Calcio 1913,0-0,PRE,57,5,40,1-1,-2.5,⭐⭐⭐
