Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/772.png,2026-06-12,FIFA World Cup,South Korea vs Czechia,2-1,FINI,34,5,64,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-12,FIFA World Cup,Canada vs Bosnia-Herzegovina,0-0,PRE,61,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-13,FIFA World Cup,United States vs Paraguay,0-0,PRE,49,6,45,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/8030.svg,2026-06-13,FIFA World Cup,Qatar vs Switzerland,0-0,PRE,63,5,32,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-13,FIFA World Cup,Brazil vs Morocco,0-0,PRE,61,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/haiti.svg,2026-06-14,FIFA World Cup,Haiti vs Scotland,0-0,PRE,53,9,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-06-14,FIFA World Cup,Australia vs Turkey,0-0,PRE,66,5,34,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-14,FIFA World Cup,Germany vs Curaçao,0-0,PRE,59,5,48,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-14,FIFA World Cup,Netherlands vs Japan,0-0,PRE,71,5,34,1-5,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,0-0,PRE,51,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/792.svg,2026-06-15,FIFA World Cup,Sweden vs Tunisia,0-0,PRE,50,7,43,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-15,FIFA World Cup,Spain vs Cape Verde Islands,0-0,PRE,48,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-15,FIFA World Cup,Belgium vs Egypt,0-0,PRE,71,5,25,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/saudi_arabia.svg,2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,0-0,PRE,43,5,56,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/iran.svg,2026-06-16,FIFA World Cup,Iran vs New Zealand,0-0,PRE,70,5,25,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-16,FIFA World Cup,France vs Senegal,0-0,PRE,56,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/iraq.svg,2026-06-16,FIFA World Cup,Iraq vs Norway,0-0,PRE,66,5,30,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-17,FIFA World Cup,Argentina vs Algeria,0-0,PRE,68,5,31,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/816.svg,2026-06-17,FIFA World Cup,Austria vs Jordan,0-0,PRE,47,7,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-17,FIFA World Cup,Portugal vs Congo DR,0-0,PRE,42,5,58,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-17,FIFA World Cup,England vs Croatia,0-0,PRE,64,5,36,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/ghana.svg,2026-06-17,FIFA World Cup,Ghana vs Panama,0-0,PRE,85,5,20,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8070.png,2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,0-0,PRE,35,6,59,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-18,FIFA World Cup,Czechia vs South Africa,0-0,PRE,47,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-18,FIFA World Cup,Switzerland vs Bosnia-Herzegovina,0-0,PRE,82,5,19,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-18,FIFA World Cup,Canada vs Qatar,0-0,PRE,46,5,55,2-1,+2.5,⭐⭐⭐
