Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/6685.png,2026-07-25,Campeonato Brasileiro Série A,Santos FC vs Chapecoense AF,0-0,PRE,52,5,46,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-07-25,Campeonato Brasileiro Série A,CA Paranaense vs SC Internacional,0-0,PRE,33,8,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-07-25,Campeonato Brasileiro Série A,CR Vasco da Gama vs Mirassol FC,0-0,PRE,66,5,32,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-07-26,Campeonato Brasileiro Série A,EC Bahia vs SC Corinthians Paulista,0-0,PRE,54,6,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-07-26,Campeonato Brasileiro Série A,Cruzeiro EC vs Botafogo FR,0-0,PRE,50,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-07-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Fluminense FC,0-0,PRE,37,5,62,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-07-26,Campeonato Brasileiro Série A,RB Bragantino vs Coritiba FBC,0-0,PRE,60,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-07-26,Campeonato Brasileiro Série A,CR Flamengo vs São Paulo FC,0-0,PRE,42,8,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-07-26,Campeonato Brasileiro Série A,Clube do Remo vs EC Vitória,0-0,PRE,66,5,36,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-07-26,Campeonato Brasileiro Série A,SE Palmeiras vs CA Mineiro,0-0,PRE,67,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-29,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,58,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-29,Campeonato Brasileiro Série A,São Paulo FC vs Santos FC,0-0,PRE,47,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-29,Campeonato Brasileiro Série A,Chapecoense AF vs CR Vasco da Gama,0-0,PRE,33,5,65,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-07-29,Campeonato Brasileiro Série A,CA Mineiro vs RB Bragantino,0-0,PRE,67,5,32,8-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-29,Campeonato Brasileiro Série A,SC Internacional vs CR Flamengo,0-0,PRE,48,6,46,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-07-29,Campeonato Brasileiro Série A,Mirassol FC vs Clube do Remo,0-0,PRE,78,5,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-07-30,Campeonato Brasileiro Série A,EC Vitória vs SE Palmeiras,0-0,PRE,48,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-07-30,Campeonato Brasileiro Série A,Fluminense FC vs EC Bahia,0-0,PRE,36,6,58,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Paranaense,0-0,PRE,56,5,51,1-2,+2.5,⭐⭐⭐
