Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/524.png,2026-04-22,Ligue 1,Paris Saint-Germain FC vs FC Nantes,0-0,PRE,54,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-22,Primera Division,Elche CF vs Club Atlético de Madrid,0-0,PRE,61,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-22,Primera Division,Real Sociedad de Fútbol vs Getafe CF,0-0,PRE,48,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-22,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,45,5,59,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-22,Championship,Birmingham City FC vs Preston North End FC,0-0,PRE,44,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-22,Championship,Sheffield United FC vs Blackburn Rovers FC,0-0,PRE,76,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-22,Championship,Middlesbrough FC vs Sheffield Wednesday FC,0-0,PRE,36,7,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-22,Championship,Charlton Athletic FC vs Ipswich Town FC,0-0,PRE,37,5,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-22,Premier League,Burnley FC vs Manchester City FC,0-0,PRE,49,5,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-04-22,Premier League,AFC Bournemouth vs Leeds United FC,0-0,PRE,44,5,57,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-22,Primera Division,FC Barcelona vs RC Celta de Vigo,0-0,PRE,40,5,55,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-04-23,Eredivisie,Go Ahead Eagles vs AZ,0-0,PRE,61,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-04-23,Primera Division,Levante UD vs Sevilla FC,0-0,PRE,75,5,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-23,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,66,6,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-23,Primeira Liga,Casa Pia AC vs Sporting Clube de Braga,0-0,PRE,56,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-23,Eredivisie,PSV vs PEC Zwolle,0-0,PRE,65,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-23,Primera Division,Real Oviedo vs Villarreal CF,0-0,PRE,77,5,31,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-24,Bundesliga,RB Leipzig vs 1. FC Union Berlin,0-0,PRE,82,5,14,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-24,Serie A,SSC Napoli vs US Cremonese,0-0,PRE,60,5,36,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-24,Ligue 1,Stade Brestois 29 vs Racing Club de Lens,0-0,PRE,60,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-04-24,Premier League,Sunderland AFC vs Nottingham Forest FC,0-0,PRE,54,5,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-24,Championship,Leicester City FC vs Millwall FC,0-0,PRE,83,5,20,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-24,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,65,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
