Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/87.png,2026-09-15,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,50,5,49,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-15,Eredivisie,AFC Ajax vs Willem II Tilburg,0-0,PRE,53,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-09-15,Primera Division,Deportivo Alavés vs Valencia CF,0-0,PRE,59,5,41,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-15,Championship,Bristol City FC vs Lincoln City FC,0-0,PRE,46,7,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-15,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,63,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-09-15,Primera Division,Elche CF vs Real Madrid CF,0-0,PRE,54,9,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-09-15,Copa Libertadores,CA Platense vs Fluminense FC,0-0,PRE,58,5,44,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-09-16,Primera Division,Club Atlético de Madrid vs CA Osasuna,0-0,PRE,51,5,51,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/560.png,2026-09-16,Primera Division,RC Deportivo La Coruña vs Sevilla FC,0-0,PRE,54,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-09-16,Primera Division,FC Barcelona vs Real Racing Club de Santander,0-0,PRE,63,5,35,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-09-16,Primera Division,Levante UD vs Athletic Club,0-0,PRE,71,5,35,6-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4528.png,2026-09-16,Copa Libertadores,LDU de Quito vs SE Palmeiras,0-0,PRE,65,5,38,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-16,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,56,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-09-17,Copa Libertadores,SC Corinthians Paulista vs Estudiantes de La Plata,0-0,PRE,30,5,66,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-17,Primera Division,Real Betis Balompié vs Getafe CF,0-0,PRE,70,5,28,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/84.png,2026-09-17,Primera Division,Málaga CF vs Villarreal CF,0-0,PRE,52,5,50,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-18,Copa Libertadores,CR Flamengo vs CAR Independiente del Valle,0-0,PRE,62,5,34,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-09-18,Eredivisie,FC Groningen vs PEC Zwolle,0-0,PRE,44,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-09-18,Bundesliga,FC Bayern München vs 1. FC Union Berlin,0-0,PRE,76,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/548.png,2026-09-18,Ligue 1,AS Monaco FC vs Racing Club de Lens,0-0,PRE,70,5,28,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5911.png,2026-09-18,Serie A,AC Monza vs US Sassuolo Calcio,0-0,PRE,46,5,54,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-09-18,Primera Division,RCD Espanyol de Barcelona vs Elche CF,0-0,PRE,63,5,36,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-09-18,Premier League,Brentford FC vs Chelsea FC,0-0,PRE,71,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-18,Championship,Bristol City FC vs Watford FC,0-0,PRE,42,5,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-09-19,Championship,Cardiff City FC vs Charlton Athletic FC,0-0,PRE,64,5,41,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-19,Championship,Stoke City FC vs Sheffield United FC,0-0,PRE,65,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-19,Championship,Millwall FC vs West Ham United FC,0-0,PRE,41,7,52,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-09-19,Premier League,Tottenham Hotspur FC vs Aston Villa FC,0-0,PRE,42,5,65,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-09-19,Primera Division,CA Osasuna vs Rayo Vallecano de Madrid,0-0,PRE,68,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/115.png,2026-09-19,Serie A,Udinese Calcio vs Cagliari Calcio,0-0,PRE,67,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-09-19,Serie A,Bologna FC 1909 vs Torino FC,0-0,PRE,75,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/12.png,2026-09-19,Bundesliga,SV Werder Bremen vs FC Augsburg,0-0,PRE,48,5,53,4-1,+2.5,⭐⭐⭐
