Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1768.png,2026-03-29,Campeonato Brasileiro Série A,CA Paranaense vs Botafogo FR,0-0,PRE,58,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-01,Campeonato Brasileiro Série A,Botafogo FR vs Mirassol FC,0-0,PRE,42,5,56,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-01,Campeonato Brasileiro Série A,SC Internacional vs São Paulo FC,0-0,PRE,58,5,41,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-01,Campeonato Brasileiro Série A,Cruzeiro EC vs EC Vitória,0-0,PRE,41,5,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-01,Campeonato Brasileiro Série A,EC Bahia vs CA Paranaense,0-0,PRE,57,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-01,Campeonato Brasileiro Série A,Coritiba FBC vs CR Vasco da Gama,0-0,PRE,36,5,62,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-02,Campeonato Brasileiro Série A,Fluminense FC vs SC Corinthians Paulista,0-0,PRE,69,5,34,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-02,Campeonato Brasileiro Série A,Chapecoense AF vs CA Mineiro,0-0,PRE,59,5,48,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-02,Campeonato Brasileiro Série A,Santos FC vs Clube do Remo,0-0,PRE,59,8,33,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-03,Campeonato Brasileiro Série A,SE Palmeiras vs Grêmio FBPA,0-0,PRE,47,5,57,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-03,Campeonato Brasileiro Série A,RB Bragantino vs CR Flamengo,0-0,PRE,62,5,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-03,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,46,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-03,Championship,Norwich City FC vs Portsmouth FC,0-0,PRE,58,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-03,Championship,Charlton Athletic FC vs Bristol City FC,0-0,PRE,64,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-03,Championship,Leicester City FC vs Preston North End FC,0-0,PRE,38,5,61,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-03,Championship,Queens Park Rangers FC vs Watford FC,0-0,PRE,63,5,40,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-03,Championship,Stoke City FC vs Sheffield Wednesday FC,0-0,PRE,74,5,29,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-03,Championship,Oxford United FC vs Hull City AFC,0-0,PRE,64,5,34,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-03,Championship,Birmingham City FC vs Blackburn Rovers FC,0-0,PRE,67,5,33,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-03,Championship,West Bromwich Albion FC vs Wrexham AFC,0-0,PRE,62,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-03,Championship,Sheffield United FC vs Swansea City AFC,0-0,PRE,44,8,48,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-03,Primeira Liga,Gil Vicente FC vs AVS,0-0,PRE,46,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-03,Primeira Liga,Vitória SC vs CD Tondela,0-0,PRE,63,5,33,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-03,Ligue 1,Paris Saint-Germain FC vs Toulouse FC,0-0,PRE,54,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-03,Championship,Coventry City FC vs Derby County FC,0-0,PRE,50,5,50,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-03,Primera Division,Rayo Vallecano de Madrid vs Elche CF,0-0,PRE,68,5,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-03,Primeira Liga,Sporting Clube de Portugal vs CD Santa Clara,0-0,PRE,67,5,38,0-1,-2.5,⭐⭐⭐
