Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/58.png,2026-05-15,Premier League,Aston Villa FC vs Liverpool FC,0-0,PRE,61,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-16,Bundesliga,FC St. Pauli 1910 vs VfL Wolfsburg,0-0,PRE,41,5,66,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-16,Bundesliga,SV Werder Bremen vs Borussia Dortmund,0-0,PRE,76,5,24,5-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-16,Bundesliga,Borussia Mönchengladbach vs TSG 1899 Hoffenheim,0-0,PRE,56,8,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-16,Bundesliga,SC Freiburg vs RB Leipzig,0-0,PRE,52,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-16,Bundesliga,Bayer 04 Leverkusen vs Hamburger SV,0-0,PRE,49,5,48,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-16,Bundesliga,1. FC Union Berlin vs FC Augsburg,0-0,PRE,34,5,65,1-5,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/44.png,2026-05-16,Bundesliga,1. FC Heidenheim 1846 vs 1. FSV Mainz 05,0-0,PRE,56,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-16,Bundesliga,FC Bayern München vs 1. FC Köln,0-0,PRE,53,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-16,Bundesliga,Eintracht Frankfurt vs VfB Stuttgart,0-0,PRE,50,5,50,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-16,Primeira Liga,Moreirense FC vs AVS,0-0,PRE,68,5,29,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-16,Primeira Liga,FC Porto vs CD Santa Clara,0-0,PRE,31,6,63,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-16,Primeira Liga,Sporting Clube de Braga vs CF Estrela da Amadora,0-0,PRE,61,5,40,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-16,Primeira Liga,Casa Pia AC vs Rio Ave FC,0-0,PRE,45,6,49,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-16,Primeira Liga,FC Arouca vs CD Tondela,0-0,PRE,62,5,40,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-16,Primeira Liga,CD Nacional vs Vitória SC,0-0,PRE,49,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-05-16,Primeira Liga,Sporting Clube de Portugal vs Gil Vicente FC,0-0,PRE,48,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-05-16,Primeira Liga,GD Estoril Praia vs Sport Lisboa e Benfica,0-0,PRE,53,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-16,Primeira Liga,FC Famalicão vs FC Alverca,0-0,PRE,52,5,44,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-16,Campeonato Brasileiro Série A,SC Internacional vs CR Vasco da Gama,0-0,PRE,57,5,45,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-05-16,Campeonato Brasileiro Série A,CA Mineiro vs Mirassol FC,0-0,PRE,72,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-16,Campeonato Brasileiro Série A,Fluminense FC vs São Paulo FC,0-0,PRE,55,7,38,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-17,Campeonato Brasileiro Série A,SE Palmeiras vs Cruzeiro EC,0-0,PRE,54,5,51,0-1,-2.5,⭐⭐⭐
