Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/haiti.svg,2026-06-14,FIFA World Cup,Haiti vs Scotland,0-1,FINI,37,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-06-14,FIFA World Cup,Australia vs Turkey,2-0,FINI,76,9,15,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-14,FIFA World Cup,Germany vs Curaçao,0-0,PRE,71,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-14,FIFA World Cup,Netherlands vs Japan,0-0,PRE,59,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,0-0,PRE,44,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/792.svg,2026-06-15,FIFA World Cup,Sweden vs Tunisia,0-0,PRE,51,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-15,FIFA World Cup,Spain vs Cape Verde Islands,0-0,PRE,45,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-15,FIFA World Cup,Belgium vs Egypt,0-0,PRE,64,5,32,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/saudi_arabia.svg,2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,0-0,PRE,60,5,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/iran.svg,2026-06-16,FIFA World Cup,Iran vs New Zealand,0-0,PRE,67,5,29,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-16,FIFA World Cup,France vs Senegal,0-0,PRE,57,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/iraq.svg,2026-06-16,FIFA World Cup,Iraq vs Norway,0-0,PRE,62,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-17,FIFA World Cup,Argentina vs Algeria,0-0,PRE,70,5,30,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/816.svg,2026-06-17,FIFA World Cup,Austria vs Jordan,0-0,PRE,45,5,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-17,FIFA World Cup,Portugal vs Congo DR,0-0,PRE,28,5,69,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-17,FIFA World Cup,England vs Croatia,0-0,PRE,51,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/ghana.svg,2026-06-17,FIFA World Cup,Ghana vs Panama,0-0,PRE,54,7,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8070.png,2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,0-0,PRE,76,5,21,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-18,FIFA World Cup,Czechia vs South Africa,0-0,PRE,41,5,60,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-18,FIFA World Cup,Switzerland vs Bosnia-Herzegovina,0-0,PRE,35,5,61,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-18,FIFA World Cup,Canada vs Qatar,0-0,PRE,57,7,36,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-06-19,FIFA World Cup,Mexico vs South Korea,0-0,PRE,59,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-19,FIFA World Cup,United States vs Australia,0-0,PRE,54,5,54,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-19,FIFA World Cup,Scotland vs Morocco,0-0,PRE,47,6,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-20,FIFA World Cup,Brazil vs Haiti,0-0,PRE,42,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-20,FIFA World Cup,Turkey vs Paraguay,0-0,PRE,50,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-20,FIFA World Cup,Netherlands vs Sweden,0-0,PRE,55,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-20,FIFA World Cup,Germany vs Ivory Coast,0-0,PRE,71,6,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,PRE,44,8,48,0-0,-2.5,⭐⭐⭐
