Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/2061.png,2026-04-15,Copa Libertadores,CA Boca Juniors vs Barcelona SC,0-0,PRE,33,5,65,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4261.png,2026-04-15,Copa Libertadores,Club Bolívar vs Deportivo La Guaira FC,0-0,PRE,67,5,35,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4268.png,2026-04-15,Copa Libertadores,Club Universitario de Deportes vs CD Coquimbo Unido,0-0,PRE,62,6,32,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-04-15,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,74,5,26,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-15,UEFA Champions League,Arsenal FC vs Sporting Clube de Portugal,0-0,PRE,42,5,57,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-04-15,UEFA Champions League,FC Bayern München vs Real Madrid CF,0-0,PRE,75,5,24,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9379.png,2026-04-15,Copa Libertadores,Club Libertad Asuncion vs CA Rosario Central,0-0,PRE,46,5,57,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-15,Copa Libertadores,Cruzeiro EC vs CD Universidad Católica,0-0,PRE,64,5,31,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-16,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,55,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-16,Copa Libertadores,SC Corinthians Paulista vs Independiente Santa Fe,0-0,PRE,45,6,49,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-04-16,Copa Libertadores,CAR Independiente del Valle vs Universidad Central de Venezuela FC,0-0,PRE,57,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-04-16,Copa Libertadores,CA Lanús vs Club Always Ready,0-0,PRE,69,5,37,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-16,Copa Libertadores,SE Palmeiras vs CS Cristal,0-0,PRE,65,5,33,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5184.png,2026-04-17,Copa Libertadores,CA Peñarol vs CA Platense,0-0,PRE,43,9,48,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-17,Copa Libertadores,CR Flamengo vs CD Independiente Medellín,0-0,PRE,78,5,24,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/471.png,2026-04-17,Serie A,US Sassuolo Calcio vs Como 1907,0-0,PRE,42,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-04-17,Bundesliga,FC St. Pauli 1910 vs 1. FC Köln,0-0,PRE,70,9,21,2-0,-2.5,⭐⭐⭐⭐⭐
