Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,1-0,FINI,60,5,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-07-04,FIFA World Cup,Canada vs Morocco,0-0,PRE,52,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-07-04,FIFA World Cup,Paraguay vs France,0-0,PRE,51,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-07-05,FIFA World Cup,Brazil vs Norway,0-0,PRE,49,6,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-06,FIFA World Cup,Mexico vs England,0-0,PRE,68,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/765.svg,2026-07-06,FIFA World Cup,Portugal vs Spain,0-0,PRE,61,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-07,FIFA World Cup,United States vs Belgium,0-0,PRE,63,5,33,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-07,FIFA World Cup,Argentina vs Egypt,0-0,PRE,39,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-07,FIFA World Cup,Switzerland vs Colombia,0-0,PRE,36,5,60,0-0,-2.5,⭐⭐⭐
,2026-07-09,FIFA World Cup,None vs None,0-0,PRE,33,5,62,0-0,-2.5,⭐⭐⭐
,2026-07-10,FIFA World Cup,None vs None,0-0,PRE,62,5,44,2-1,+2.5,⭐⭐⭐
