Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/387.png,2026-05-02,Championship,Bristol City FC vs Stoke City FC,0-0,PRE,46,8,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-05-02,Championship,Preston North End FC vs Southampton FC,0-0,PRE,33,5,67,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-02,Championship,Hull City AFC vs Norwich City FC,0-0,PRE,47,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-05-02,Championship,Millwall FC vs Oxford United FC,0-0,PRE,69,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-05-02,Championship,Wrexham AFC vs Middlesbrough FC,0-0,PRE,69,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-05-02,Championship,Swansea City AFC vs Charlton Athletic FC,0-0,PRE,45,5,58,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-05-02,Championship,Portsmouth FC vs Birmingham City FC,0-0,PRE,46,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-05-02,Championship,Derby County FC vs Sheffield United FC,0-0,PRE,51,5,54,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/345.png,2026-05-02,Championship,Sheffield Wednesday FC vs West Bromwich Albion FC,0-0,PRE,55,5,51,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-05-02,Championship,Ipswich Town FC vs Queens Park Rangers FC,0-0,PRE,51,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-05-02,Championship,Blackburn Rovers FC vs Leicester City FC,0-0,PRE,45,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-05-02,Championship,Watford FC vs Coventry City FC,0-0,PRE,46,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-02,Primera Division,Villarreal CF vs Levante UD,0-0,PRE,74,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/543.png,2026-05-02,Ligue 1,FC Nantes vs Olympique de Marseille,0-0,PRE,64,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-02,Serie A,Udinese Calcio vs Torino FC,0-0,PRE,55,7,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-02,Bundesliga,SV Werder Bremen vs FC Augsburg,0-0,PRE,69,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-02,Bundesliga,Eintracht Frankfurt vs Hamburger SV,0-0,PRE,53,5,52,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-02,Bundesliga,1. FC Union Berlin vs 1. FC Köln,0-0,PRE,42,5,56,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-05-02,Bundesliga,TSG 1899 Hoffenheim vs VfB Stuttgart,0-0,PRE,59,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-02,Bundesliga,FC Bayern München vs 1. FC Heidenheim 1846,0-0,PRE,55,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-05-02,Premier League,Wolverhampton Wanderers FC vs Sunderland AFC,0-0,PRE,46,5,57,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-05-02,Premier League,Newcastle United FC vs Brighton & Hove Albion FC,0-0,PRE,53,5,47,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-05-02,Premier League,Brentford FC vs West Ham United FC,0-0,PRE,38,5,57,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-02,Primera Division,Valencia CF vs Club Atlético de Madrid,0-0,PRE,64,5,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-02,Primeira Liga,Moreirense FC vs CF Estrela da Amadora,0-0,PRE,48,5,49,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-02,Primeira Liga,FC Arouca vs CD Santa Clara,0-0,PRE,60,5,36,5-3,+2.5,⭐⭐⭐
