Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/95.png,2026-05-14,Primera Division,Valencia CF vs Rayo Vallecano de Madrid,0-0,PRE,72,6,22,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-14,Primera Division,Girona FC vs Real Sociedad de Fútbol,0-0,PRE,38,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-14,Primera Division,Real Madrid CF vs Real Oviedo,0-0,PRE,35,5,64,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-15,Premier League,Aston Villa FC vs Liverpool FC,0-0,PRE,59,5,43,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-16,Bundesliga,Borussia Mönchengladbach vs TSG 1899 Hoffenheim,0-0,PRE,77,5,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-16,Bundesliga,SC Freiburg vs RB Leipzig,0-0,PRE,66,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-16,Bundesliga,Bayer 04 Leverkusen vs Hamburger SV,0-0,PRE,68,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-16,Bundesliga,FC St. Pauli 1910 vs VfL Wolfsburg,0-0,PRE,27,5,72,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-16,Bundesliga,SV Werder Bremen vs Borussia Dortmund,0-0,PRE,47,5,56,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-05-16,Bundesliga,1. FC Heidenheim 1846 vs 1. FSV Mainz 05,0-0,PRE,72,5,27,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-16,Bundesliga,FC Bayern München vs 1. FC Köln,0-0,PRE,41,5,56,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-16,Bundesliga,Eintracht Frankfurt vs VfB Stuttgart,0-0,PRE,60,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-16,Bundesliga,1. FC Union Berlin vs FC Augsburg,0-0,PRE,54,5,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-16,Primeira Liga,Moreirense FC vs AVS,0-0,PRE,75,6,19,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-16,Primeira Liga,FC Porto vs CD Santa Clara,0-0,PRE,49,8,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-16,Primeira Liga,Casa Pia AC vs Rio Ave FC,0-0,PRE,57,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-16,Primeira Liga,Sporting Clube de Braga vs CF Estrela da Amadora,0-0,PRE,74,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-16,Primeira Liga,CD Nacional vs Vitória SC,0-0,PRE,41,5,54,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-16,Primeira Liga,FC Arouca vs CD Tondela,0-0,PRE,46,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-05-16,Primeira Liga,GD Estoril Praia vs Sport Lisboa e Benfica,0-0,PRE,49,6,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-05-16,Primeira Liga,Sporting Clube de Portugal vs Gil Vicente FC,0-0,PRE,71,5,26,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-16,Primeira Liga,FC Famalicão vs FC Alverca,0-0,PRE,47,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-16,Campeonato Brasileiro Série A,SC Internacional vs CR Vasco da Gama,0-0,PRE,53,9,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-05-16,Campeonato Brasileiro Série A,CA Mineiro vs Mirassol FC,0-0,PRE,42,5,59,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-16,Campeonato Brasileiro Série A,Fluminense FC vs São Paulo FC,0-0,PRE,70,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-17,Campeonato Brasileiro Série A,SE Palmeiras vs Cruzeiro EC,0-0,PRE,54,7,39,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/487.png,2026-05-17,Serie A,AC Pisa 1909 vs SSC Napoli,0-0,PRE,76,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-05-17,Serie A,Genoa CFC vs AC Milan,0-0,PRE,60,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-05-17,Serie A,AS Roma vs SS Lazio,0-0,PRE,35,5,61,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-17,Serie A,Juventus FC vs ACF Fiorentina,0-0,PRE,77,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-17,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,62,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-05-17,Premier League,Manchester United FC vs Nottingham Forest FC,0-0,PRE,72,5,33,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-05-17,Eredivisie,SC Heerenveen vs AFC Ajax,0-0,PRE,55,5,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-05-17,Eredivisie,Heracles Almelo vs FC Groningen,0-0,PRE,50,5,47,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-05-17,Eredivisie,PEC Zwolle vs Feyenoord Rotterdam,0-0,PRE,47,5,50,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-05-17,Eredivisie,FC Utrecht vs Fortuna Sittard,0-0,PRE,74,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1919.png,2026-05-17,Eredivisie,FC Volendam vs Telstar 1963,0-0,PRE,80,5,19,3-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-05-17,Eredivisie,Sparta Rotterdam vs SBV Excelsior,0-0,PRE,55,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-05-17,Eredivisie,NEC vs Go Ahead Eagles,0-0,PRE,47,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-05-17,Eredivisie,AZ vs NAC Breda,0-0,PRE,69,5,36,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/674.png,2026-05-17,Eredivisie,PSV vs FC Twente '65,0-0,PRE,35,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-17,Serie A,FC Internazionale Milano vs Hellas Verona FC,0-0,PRE,80,5,18,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/402.png,2026-05-17,Premier League,Brentford FC vs Crystal Palace FC,0-0,PRE,51,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-05-17,Premier League,Wolverhampton Wanderers FC vs Fulham FC,0-0,PRE,45,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-05-17,Premier League,Everton FC vs Sunderland AFC,0-0,PRE,53,6,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-05-17,Premier League,Leeds United FC vs Brighton & Hove Albion FC,0-0,PRE,55,5,48,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-17,Campeonato Brasileiro Série A,Santos FC vs Coritiba FBC,0-0,PRE,61,5,42,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-05-17,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,76,5,20,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/67.png,2026-05-17,Premier League,Newcastle United FC vs West Ham United FC,0-0,PRE,43,5,58,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-17,Primera Division,Sevilla FC vs Real Madrid CF,0-0,PRE,60,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-05-17,Primera Division,Rayo Vallecano de Madrid vs Villarreal CF,0-0,PRE,35,5,67,1-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-05-17,Primera Division,Club Atlético de Madrid vs Girona FC,0-0,PRE,49,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-05-17,Primera Division,Real Oviedo vs Deportivo Alavés,0-0,PRE,42,5,62,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-05-17,Primera Division,Elche CF vs Getafe CF,0-0,PRE,48,5,47,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-17,Primera Division,CA Osasuna vs RCD Espanyol de Barcelona,0-0,PRE,46,5,55,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-05-17,Primera Division,Levante UD vs RCD Mallorca,0-0,PRE,39,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-05-17,Primera Division,Athletic Club vs RC Celta de Vigo,0-0,PRE,64,6,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-05-17,Primera Division,Real Sociedad de Fútbol vs Valencia CF,0-0,PRE,74,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-05-17,Primera Division,FC Barcelona vs Real Betis Balompié,0-0,PRE,66,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-17,Serie A,Udinese Calcio vs US Cremonese,0-0,PRE,53,5,49,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-05-17,Serie A,Cagliari Calcio vs Torino FC,0-0,PRE,42,5,54,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-17,Serie A,US Sassuolo Calcio vs US Lecce,0-0,PRE,33,5,69,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-05-17,Ligue 1,OGC Nice vs FC Metz,0-0,PRE,49,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-17,Campeonato Brasileiro Série A,EC Bahia vs Grêmio FBPA,0-0,PRE,64,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-05-17,Ligue 1,Olympique de Marseille vs Stade Rennais FC 1901,0-0,PRE,53,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-05-17,Ligue 1,FC Nantes vs Toulouse FC,0-0,PRE,58,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-05-17,Ligue 1,RC Strasbourg Alsace vs AS Monaco FC,0-0,PRE,54,5,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-05-17,Ligue 1,Stade Brestois 29 vs Angers SCO,0-0,PRE,65,5,33,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/523.png,2026-05-17,Ligue 1,Olympique Lyonnais vs Racing Club de Lens,0-0,PRE,73,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-05-17,Campeonato Brasileiro Série A,Botafogo FR vs SC Corinthians Paulista,0-0,PRE,72,5,33,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-05-17,Ligue 1,FC Lorient vs Le Havre AC,0-0,PRE,73,5,26,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/521.png,2026-05-17,Ligue 1,Lille OSC vs AJ Auxerre,0-0,PRE,72,6,22,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1045.png,2026-05-17,Ligue 1,Paris FC vs Paris Saint-Germain FC,0-0,PRE,38,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-17,Campeonato Brasileiro Série A,RB Bragantino vs EC Vitória,0-0,PRE,69,6,25,3-0,+2.5,⭐⭐⭐⭐⭐
