Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/342.png,2026-08-29,Championship,Derby County FC vs Swansea City AFC,0-1,LIVE,38,5,58,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-08-29,Premier League,Liverpool FC vs Nottingham Forest FC,1-1,LIVE,55,10,35,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-29,Championship,Wolverhampton Wanderers FC vs Stoke City FC,2-1,LIVE,31,5,69,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-29,Championship,Middlesbrough FC vs West Bromwich Albion FC,0-0,LIVE,45,7,48,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-08-29,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,63,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-08-29,Bundesliga,1. FC Köln vs TSG 1899 Hoffenheim,0-0,PRE,52,9,39,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-08-29,Bundesliga,1. FC Union Berlin vs Eintracht Frankfurt,0-0,PRE,61,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-08-29,Bundesliga,1. FSV Mainz 05 vs SC Paderborn 07,0-0,PRE,48,5,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/719.png,2026-08-29,Bundesliga,SV 07 Elversberg vs Bayer 04 Leverkusen,0-0,PRE,80,5,25,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-29,Championship,Norwich City FC vs Burnley FC,0-0,PRE,52,5,48,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-29,Championship,Watford FC vs West Ham United FC,0-0,PRE,54,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-08-29,Premier League,Coventry City FC vs Hull City AFC,0-0,PRE,47,5,53,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-29,Championship,Bristol City FC vs Portsmouth FC,0-0,PRE,43,7,50,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-29,Championship,Cardiff City FC vs Sheffield United FC,0-0,PRE,67,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-29,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,63,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-29,Championship,Bolton Wanderers FC vs Lincoln City FC,0-0,PRE,66,8,26,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-29,Championship,Blackburn Rovers FC vs Queens Park Rangers FC,0-0,PRE,80,5,25,3-0,+2.5,⭐⭐⭐⭐⭐
