Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1770.png,2026-07-29,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,49,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-07-29,Campeonato Brasileiro Série A,CA Mineiro vs RB Bragantino,0-0,PRE,53,5,47,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-29,Campeonato Brasileiro Série A,Chapecoense AF vs CR Vasco da Gama,0-0,PRE,37,5,64,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-29,Campeonato Brasileiro Série A,São Paulo FC vs Santos FC,0-0,PRE,45,5,51,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-07-29,Campeonato Brasileiro Série A,Mirassol FC vs Clube do Remo,0-0,PRE,70,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-29,Campeonato Brasileiro Série A,SC Internacional vs CR Flamengo,0-0,PRE,35,6,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-07-30,Campeonato Brasileiro Série A,Fluminense FC vs EC Bahia,0-0,PRE,81,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-07-30,Campeonato Brasileiro Série A,EC Vitória vs SE Palmeiras,0-0,PRE,50,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Paranaense,0-0,PRE,46,5,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-31,Campeonato Brasileiro Série A,Coritiba FBC vs Cruzeiro EC,0-0,PRE,34,5,64,1-1,-2.5,⭐⭐⭐
