Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5530.png,2026-08-10,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,67,5,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-11,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,64,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2051.png,2026-08-12,Copa Libertadores,Estudiantes de La Plata vs CD Universidad Católica,0-0,PRE,46,10,44,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-08-12,Copa Libertadores,CD Tolima vs CAR Independiente del Valle,0-0,PRE,61,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-08-12,Copa Libertadores,CA Platense vs CD Coquimbo Unido,0-0,PRE,77,5,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-12,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,59,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-13,Copa Libertadores,Cruzeiro EC vs CR Flamengo,0-0,PRE,68,5,30,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-13,Copa Libertadores,Mirassol FC vs LDU de Quito,0-0,PRE,76,5,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2070.png,2026-08-14,Copa Libertadores,CA Rosario Central vs SC Corinthians Paulista,0-0,PRE,59,7,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-14,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,41,6,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-14,Championship,Wolverhampton Wanderers FC vs Blackburn Rovers FC,0-0,PRE,66,5,39,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-14,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,58,5,45,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-15,Championship,Bolton Wanderers FC vs Preston North End FC,0-0,PRE,59,5,42,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-08-15,Championship,Portsmouth FC vs Queens Park Rangers FC,0-0,PRE,42,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-15,Championship,Bristol City FC vs Millwall FC,0-0,PRE,37,7,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-08-15,Championship,Stoke City FC vs Swansea City AFC,0-0,PRE,38,5,62,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-15,Championship,Norwich City FC vs West Bromwich Albion FC,0-0,PRE,58,5,38,0-1,-2.5,⭐⭐⭐
