Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-03-17,UEFA Champions League,Sporting Clube de Portugal vs FK Bodø/Glimt,52,27,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-17,Championship,Watford FC vs Wrexham AFC,21,22,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-03-17,UEFA Champions League,Arsenal FC vs Bayer 04 Leverkusen,37,21,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-17,UEFA Champions League,Manchester City FC vs Real Madrid CF,47,28,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-03-17,UEFA Champions League,Chelsea FC vs Paris Saint-Germain FC,36,21,43,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-03-18,Campeonato Brasileiro Série A,Mirassol FC vs Coritiba FBC,69,25,6,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-03-18,Campeonato Brasileiro Série A,CA Mineiro vs São Paulo FC,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-18,Campeonato Brasileiro Série A,CA Paranaense vs Cruzeiro EC,24,30,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-03-18,Campeonato Brasileiro Série A,SE Palmeiras vs Botafogo FR,49,29,22,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-03-18,Campeonato Brasileiro Série A,EC Bahia vs RB Bragantino,61,21,18,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-18,UEFA Champions League,FC Bayern München vs Atalanta BC,75,24,1,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-03-18,UEFA Champions League,Liverpool FC vs Galatasaray SK,51,22,27,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-18,Championship,Southampton FC vs Norwich City FC,46,28,26,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-18,UEFA Champions League,FC Barcelona vs Newcastle United FC,34,29,37,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-18,UEFA Champions League,Tottenham Hotspur FC vs Club Atlético de Madrid,46,28,26,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Fluminense FC,25,22,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-03-19,Campeonato Brasileiro Série A,Santos FC vs SC Internacional,73,29,-2,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-03-19,Campeonato Brasileiro Série A,Grêmio FBPA vs EC Vitória,45,29,26,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-03-19,Campeonato Brasileiro Série A,CR Flamengo vs Clube do Remo,40,22,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,39,27,34,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,20,27,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,20,22,58,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,62,25,13,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,54,27,19,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,23,24,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,33,27,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,33,27,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-03-21,Eredivisie,Fortuna Sittard vs FC Twente '65,32,21,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,24,29,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-03-21,Championship,Swansea City AFC vs Coventry City FC,30,27,43,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-03-21,Premier League,Everton FC vs Chelsea FC,47,29,24,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-03-21,Primera Division,Levante UD vs Real Oviedo,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-03-21,Bundesliga,Borussia Dortmund vs Hamburger SV,43,21,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-03-21,Primera Division,CA Osasuna vs Girona FC,50,30,20,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-03-21,Eredivisie,Sparta Rotterdam vs FC Volendam,58,20,22,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-03-21,Primeira Liga,CD Santa Clara vs Gil Vicente FC,28,25,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-03-21,Campeonato Brasileiro Série A,RB Bragantino vs Botafogo FR,35,26,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-03-21,Ligue 1,AJ Auxerre vs Stade Brestois 29,43,24,33,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-03-21,Serie A,Juventus FC vs US Sassuolo Calcio,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-03-21,Primera Division,Sevilla FC vs Valencia CF,41,28,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-03-21,Eredivisie,PEC Zwolle vs NAC Breda,20,30,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-03-21,Premier League,Leeds United FC vs Brentford FC,37,23,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-03-21,Ligue 1,OGC Nice vs Paris Saint-Germain FC,38,26,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-03-21,Primeira Liga,CD Tondela vs AVS,53,26,21,2-1,+2.5,⭐⭐⭐⭐
