Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,3-2,FINI,36,5,63,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-23,FIFA World Cup,Jordan vs Algeria,1-2,FINI,68,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,0-0,PRE,30,5,71,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-23,FIFA World Cup,England vs Ghana,0-0,PRE,70,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-23,FIFA World Cup,Panama vs Croatia,0-0,PRE,45,5,59,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-24,FIFA World Cup,Colombia vs Congo DR,0-0,PRE,77,5,28,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-24,FIFA World Cup,Switzerland vs Canada,0-0,PRE,61,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/bosnia.svg,2026-06-24,FIFA World Cup,Bosnia-Herzegovina vs Qatar,0-0,PRE,46,5,55,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-24,FIFA World Cup,Scotland vs Brazil,0-0,PRE,57,5,44,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/morocco.svg,2026-06-24,FIFA World Cup,Morocco vs Haiti,0-0,PRE,62,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-25,FIFA World Cup,Czechia vs Mexico,0-0,PRE,51,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-25,FIFA World Cup,South Africa vs South Korea,0-0,PRE,83,5,16,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-25,FIFA World Cup,Ecuador vs Germany,0-0,PRE,67,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/curacao.svg,2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,0-0,PRE,44,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-25,FIFA World Cup,Tunisia vs Netherlands,0-0,PRE,56,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/766.svg,2026-06-25,FIFA World Cup,Japan vs Sweden,0-0,PRE,48,5,55,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-26,FIFA World Cup,Turkey vs United States,0-0,PRE,66,5,30,3-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/761.svg,2026-06-26,FIFA World Cup,Paraguay vs Australia,0-0,PRE,61,5,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/senegal.svg,2026-06-26,FIFA World Cup,Senegal vs Iraq,0-0,PRE,58,5,43,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-26,FIFA World Cup,Norway vs France,0-0,PRE,50,5,49,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-27,FIFA World Cup,Uruguay vs Spain,0-0,PRE,43,5,59,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/cape_verde.svg,2026-06-27,FIFA World Cup,Cape Verde Islands vs Saudi Arabia,0-0,PRE,50,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-27,FIFA World Cup,New Zealand vs Belgium,0-0,PRE,41,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/825.svg,2026-06-27,FIFA World Cup,Egypt vs Iran,0-0,PRE,75,7,18,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-27,FIFA World Cup,Panama vs England,0-0,PRE,39,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/799.svg,2026-06-27,FIFA World Cup,Croatia vs Ghana,0-0,PRE,45,5,55,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-27,FIFA World Cup,Colombia vs Portugal,0-0,PRE,54,8,38,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/congo_dr.svg,2026-06-27,FIFA World Cup,Congo DR vs Uzbekistan,0-0,PRE,55,5,44,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-28,FIFA World Cup,Jordan vs Argentina,0-0,PRE,67,5,28,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/algeria.svg,2026-06-28,FIFA World Cup,Algeria vs Austria,0-0,PRE,74,5,29,4-1,+2.5,⭐⭐⭐⭐⭐
,2026-06-28,FIFA World Cup,None vs None,0-0,PRE,51,5,56,0-0,-2.5,⭐⭐⭐
,2026-06-29,FIFA World Cup,None vs None,0-0,PRE,61,5,41,0-2,-2.5,⭐⭐⭐
,2026-06-29,FIFA World Cup,None vs None,0-0,PRE,55,5,45,3-3,+2.5,⭐⭐⭐
