Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/457.png,2026-04-19,Serie A,US Cremonese vs Torino FC,0-0,PRE,54,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-04-19,Championship,Ipswich Town FC vs Middlesbrough FC,0-0,PRE,49,5,46,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-04-19,Premier League,Nottingham Forest FC vs Burnley FC,0-0,PRE,53,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-19,Serie A,Hellas Verona FC vs AC Milan,0-0,PRE,55,5,47,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-04-19,Ligue 1,AS Monaco FC vs AJ Auxerre,0-0,PRE,66,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-04-19,Premier League,Aston Villa FC vs Sunderland AFC,0-0,PRE,71,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/62.png,2026-04-19,Premier League,Everton FC vs Liverpool FC,0-0,PRE,45,5,56,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-04-19,Bundesliga,SC Freiburg vs 1. FC Heidenheim 1846,0-0,PRE,47,5,56,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-19,Campeonato Brasileiro Série A,SC Internacional vs Mirassol FC,0-0,PRE,61,5,34,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-04-19,Primeira Liga,FC Arouca vs CF Estrela da Amadora,0-0,PRE,79,5,22,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/545.png,2026-04-19,Ligue 1,FC Metz vs Paris FC,0-0,PRE,39,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-04-19,Ligue 1,RC Strasbourg Alsace vs Stade Rennais FC 1901,0-0,PRE,75,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/543.png,2026-04-19,Ligue 1,FC Nantes vs Stade Brestois 29,0-0,PRE,54,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-04-19,Bundesliga,FC Bayern München vs VfB Stuttgart,0-0,PRE,55,5,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-04-19,Premier League,Manchester City FC vs Arsenal FC,0-0,PRE,54,5,49,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/487.png,2026-04-19,Serie A,AC Pisa 1909 vs Genoa CFC,0-0,PRE,34,5,65,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-19,Primeira Liga,Sporting Clube de Portugal vs Sport Lisboa e Benfica,0-0,PRE,47,5,49,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-04-19,Bundesliga,Borussia Mönchengladbach vs 1. FSV Mainz 05,0-0,PRE,73,5,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-19,Ligue 1,Paris Saint-Germain FC vs Olympique Lyonnais,0-0,PRE,46,5,52,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-04-19,Serie A,Juventus FC vs Bologna FC 1909,0-0,PRE,54,5,48,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-19,Campeonato Brasileiro Série A,Coritiba FBC vs CA Mineiro,0-0,PRE,35,5,61,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-19,Campeonato Brasileiro Série A,Santos FC vs Fluminense FC,0-0,PRE,37,5,59,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-04-19,Primeira Liga,Sporting Clube de Braga vs FC Famalicão,0-0,PRE,52,5,44,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-04-19,Primeira Liga,FC Porto vs CD Tondela,0-0,PRE,47,7,46,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-19,Campeonato Brasileiro Série A,SE Palmeiras vs CA Paranaense,0-0,PRE,70,5,34,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-19,Campeonato Brasileiro Série A,RB Bragantino vs Clube do Remo,0-0,PRE,47,5,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-19,Campeonato Brasileiro Série A,CR Flamengo vs EC Bahia,0-0,PRE,69,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-04-20,Serie A,US Lecce vs ACF Fiorentina,0-0,PRE,64,5,33,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/354.png,2026-04-20,Premier League,Crystal Palace FC vs West Ham United FC,0-0,PRE,77,5,24,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/583.png,2026-04-20,Primeira Liga,Moreirense FC vs GD Estoril Praia,0-0,PRE,52,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-04-21,Primera Division,Athletic Club vs CA Osasuna,0-0,PRE,44,5,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-21,Primera Division,RCD Mallorca vs Valencia CF,0-0,PRE,59,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-21,Championship,Southampton FC vs Bristol City FC,0-0,PRE,52,5,49,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-21,Championship,West Bromwich Albion FC vs Watford FC,0-0,PRE,66,6,28,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-21,Championship,Oxford United FC vs Wrexham AFC,0-0,PRE,57,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-21,Championship,Queens Park Rangers FC vs Swansea City AFC,0-0,PRE,63,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-21,Championship,Coventry City FC vs Portsmouth FC,0-0,PRE,54,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-21,Championship,Leicester City FC vs Hull City AFC,0-0,PRE,44,5,63,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-21,Championship,Stoke City FC vs Millwall FC,0-0,PRE,75,5,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-21,Championship,Norwich City FC vs Derby County FC,0-0,PRE,38,5,67,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-04-21,Premier League,Brighton & Hove Albion FC vs Chelsea FC,0-0,PRE,49,5,57,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-04-21,Primera Division,Girona FC vs Real Betis Balompié,0-0,PRE,36,5,65,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-21,Primera Division,Real Madrid CF vs Deportivo Alavés,0-0,PRE,51,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-22,Primera Division,Elche CF vs Club Atlético de Madrid,0-0,PRE,57,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-22,Ligue 1,Paris Saint-Germain FC vs FC Nantes,0-0,PRE,60,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-22,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,67,5,34,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-22,Primera Division,Real Sociedad de Fútbol vs Getafe CF,0-0,PRE,67,5,31,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-22,Championship,Charlton Athletic FC vs Ipswich Town FC,0-0,PRE,76,5,28,4-1,+2.5,⭐⭐⭐⭐⭐
