Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/764.svg,2026-06-20,FIFA World Cup,Brazil vs Haiti,3-0,FINI,65,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-20,FIFA World Cup,Turkey vs Paraguay,0-1,FINI,46,5,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-20,FIFA World Cup,Netherlands vs Sweden,0-0,PRE,55,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-20,FIFA World Cup,Germany vs Ivory Coast,0-0,PRE,66,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,PRE,43,5,56,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-21,FIFA World Cup,Tunisia vs Japan,0-0,PRE,34,5,64,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,0-0,PRE,45,5,53,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-21,FIFA World Cup,Belgium vs Iran,0-0,PRE,66,6,28,2-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-21,FIFA World Cup,Uruguay vs Cape Verde Islands,0-0,PRE,39,9,52,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-22,FIFA World Cup,New Zealand vs Egypt,0-0,PRE,77,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-22,FIFA World Cup,Argentina vs Austria,0-0,PRE,73,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-22,FIFA World Cup,France vs Iraq,0-0,PRE,42,6,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,0-0,PRE,70,5,36,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-23,FIFA World Cup,Jordan vs Algeria,0-0,PRE,64,5,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,0-0,PRE,72,5,27,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-23,FIFA World Cup,England vs Ghana,0-0,PRE,56,5,44,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-23,FIFA World Cup,Panama vs Croatia,0-0,PRE,56,5,45,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-24,FIFA World Cup,Colombia vs Congo DR,0-0,PRE,48,5,48,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-24,FIFA World Cup,Switzerland vs Canada,0-0,PRE,44,5,52,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/bosnia.svg,2026-06-24,FIFA World Cup,Bosnia-Herzegovina vs Qatar,0-0,PRE,63,5,35,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/morocco.svg,2026-06-24,FIFA World Cup,Morocco vs Haiti,0-0,PRE,47,9,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-24,FIFA World Cup,Scotland vs Brazil,0-0,PRE,75,5,27,5-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-25,FIFA World Cup,Czechia vs Mexico,0-0,PRE,51,8,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-25,FIFA World Cup,South Africa vs South Korea,0-0,PRE,52,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-25,FIFA World Cup,Ecuador vs Germany,0-0,PRE,75,5,21,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/curacao.svg,2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,0-0,PRE,57,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-25,FIFA World Cup,Tunisia vs Netherlands,0-0,PRE,53,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/766.svg,2026-06-25,FIFA World Cup,Japan vs Sweden,0-0,PRE,76,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-26,FIFA World Cup,Turkey vs United States,0-0,PRE,69,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/761.svg,2026-06-26,FIFA World Cup,Paraguay vs Australia,0-0,PRE,79,5,20,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-26,FIFA World Cup,Norway vs France,0-0,PRE,41,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/senegal.svg,2026-06-26,FIFA World Cup,Senegal vs Iraq,0-0,PRE,58,5,45,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-27,FIFA World Cup,Uruguay vs Spain,0-0,PRE,57,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/cape_verde.svg,2026-06-27,FIFA World Cup,Cape Verde Islands vs Saudi Arabia,0-0,PRE,34,5,69,0-0,-2.5,⭐⭐⭐⭐⭐
