Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1777.png,2026-05-10,Campeonato Brasileiro Série A,EC Bahia vs Cruzeiro EC,1-2,FINI,61,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-10,Serie A,Hellas Verona FC vs Como 1907,0-0,PRE,46,5,52,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-10,Primera Division,RCD Mallorca vs Villarreal CF,0-0,PRE,57,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-10,Serie A,US Cremonese vs AC Pisa 1909,0-0,PRE,32,5,65,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-10,Premier League,Crystal Palace FC vs Everton FC,0-0,PRE,52,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-10,Premier League,Nottingham Forest FC vs Newcastle United FC,0-0,PRE,77,5,24,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-10,Serie A,ACF Fiorentina vs Genoa CFC,0-0,PRE,66,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-10,Premier League,Burnley FC vs Aston Villa FC,0-0,PRE,73,5,30,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7.png,2026-05-10,Bundesliga,Hamburger SV vs SC Freiburg,0-0,PRE,62,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-05-10,Primera Division,Athletic Club vs Valencia CF,0-0,PRE,39,5,66,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-05-10,Eredivisie,Go Ahead Eagles vs PSV,0-0,PRE,32,8,60,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-05-10,Eredivisie,SBV Excelsior vs FC Volendam,0-0,PRE,60,8,32,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-05-10,Eredivisie,Telstar 1963 vs Heracles Almelo,0-0,PRE,59,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-05-10,Eredivisie,Feyenoord Rotterdam vs AZ,0-0,PRE,49,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-05-10,Eredivisie,Fortuna Sittard vs PEC Zwolle,0-0,PRE,37,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-05-10,Eredivisie,AFC Ajax vs FC Utrecht,0-0,PRE,43,5,60,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-05-10,Eredivisie,NAC Breda vs SC Heerenveen,0-0,PRE,64,5,42,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-05-10,Eredivisie,FC Groningen vs NEC,0-0,PRE,56,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-05-10,Eredivisie,FC Twente '65 vs Sparta Rotterdam,0-0,PRE,74,9,17,0-0,-2.5,⭐⭐⭐⭐⭐
