Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1909.png,2026-08-07,Eredivisie,SC Cambuur-Leeuwarden vs SBV Excelsior,0-0,PRE,38,5,63,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-08-07,Primeira Liga,GD Estoril Praia vs FC Famalicão,0-0,PRE,40,5,60,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-08-08,Eredivisie,NEC vs Telstar 1963,0-0,PRE,46,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5575.png,2026-08-08,Primeira Liga,CS Marítimo vs Casa Pia AC,0-0,PRE,55,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-08-08,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,0-0,PRE,58,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-08,Primeira Liga,Vitória SC vs FC Arouca,0-0,PRE,40,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-08,Eredivisie,PSV vs Fortuna Sittard,0-0,PRE,38,5,61,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-08,Campeonato Brasileiro Série A,Grêmio FBPA vs São Paulo FC,0-0,PRE,44,9,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-08-08,Eredivisie,AZ vs ADO Den Haag,0-0,PRE,47,5,53,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-08-08,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,57,8,35,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-08,Campeonato Brasileiro Série A,Clube do Remo vs CA Mineiro,0-0,PRE,62,5,37,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-08-08,Campeonato Brasileiro Série A,Coritiba FBC vs Chapecoense AF,0-0,PRE,64,5,36,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-08-09,Campeonato Brasileiro Série A,Botafogo FR vs Fluminense FC,0-0,PRE,29,7,64,2-2,+2.5,⭐⭐⭐⭐⭐
