Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/115.png,2026-04-06,Serie A,Udinese Calcio vs Como 1907,0-0,PRE,63,5,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-04-06,Championship,Portsmouth FC vs Oxford United FC,0-0,PRE,45,5,52,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-04-06,Championship,Millwall FC vs Norwich City FC,0-0,PRE,43,8,49,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-04-06,Serie A,US Lecce vs Atalanta BC,0-0,PRE,76,5,23,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-04-06,Championship,Bristol City FC vs Sheffield United FC,0-0,PRE,57,5,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-04-06,Championship,Preston North End FC vs Queens Park Rangers FC,0-0,PRE,67,5,33,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-04-06,Championship,Derby County FC vs Stoke City FC,0-0,PRE,56,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-04-06,Championship,Ipswich Town FC vs Birmingham City FC,0-0,PRE,56,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-04-06,Championship,Blackburn Rovers FC vs West Bromwich Albion FC,0-0,PRE,56,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/345.png,2026-04-06,Championship,Sheffield Wednesday FC vs Leicester City FC,0-0,PRE,78,5,24,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-04-06,Championship,Watford FC vs Charlton Athletic FC,0-0,PRE,50,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-04-06,Serie A,Juventus FC vs Genoa CFC,0-0,PRE,78,5,24,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-04-06,Championship,Swansea City AFC vs Middlesbrough FC,0-0,PRE,39,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-04-06,Primeira Liga,FC Arouca vs GD Estoril Praia,0-0,PRE,62,10,28,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-06,Serie A,SSC Napoli vs AC Milan,0-0,PRE,58,5,37,2-1,+2.5,⭐⭐⭐
