Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/64.png,2026-05-09,Premier League,Liverpool FC vs Chelsea FC,0-0,PRE,54,8,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-05-09,Primera Division,Elche CF vs Deportivo Alavés,0-0,PRE,59,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-05-09,Serie A,Cagliari Calcio vs Udinese Calcio,0-0,PRE,78,5,19,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-05-09,Bundesliga,VfB Stuttgart vs Bayer 04 Leverkusen,0-0,PRE,77,5,21,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2.png,2026-05-09,Bundesliga,TSG 1899 Hoffenheim vs SV Werder Bremen,0-0,PRE,48,5,51,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-05-09,Bundesliga,FC Augsburg vs Borussia Mönchengladbach,0-0,PRE,54,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-05-09,Bundesliga,RB Leipzig vs FC St. Pauli 1910,0-0,PRE,67,7,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-09,Premier League,Fulham FC vs AFC Bournemouth,0-0,PRE,38,5,66,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-09,Premier League,Sunderland AFC vs Manchester United FC,0-0,PRE,67,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-09,Premier League,Brighton & Hove Albion FC vs Wolverhampton Wanderers FC,0-0,PRE,60,5,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-09,Primera Division,Sevilla FC vs RCD Espanyol de Barcelona,0-0,PRE,44,5,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-09,Serie A,SS Lazio vs FC Internazionale Milano,0-0,PRE,52,6,42,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-09,Premier League,Manchester City FC vs Brentford FC,0-0,PRE,74,5,24,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-05-09,Bundesliga,VfL Wolfsburg vs FC Bayern München,0-0,PRE,50,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-05-09,Primera Division,Club Atlético de Madrid vs RC Celta de Vigo,0-0,PRE,54,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-09,Serie A,US Lecce vs Juventus FC,0-0,PRE,53,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-05-09,Primera Division,Real Sociedad de Fútbol vs Real Betis Balompié,0-0,PRE,44,5,56,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-09,Campeonato Brasileiro Série A,Coritiba FBC vs SC Internacional,0-0,PRE,59,6,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-09,Campeonato Brasileiro Série A,Fluminense FC vs EC Vitória,0-0,PRE,45,5,53,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-10,Campeonato Brasileiro Série A,EC Bahia vs Cruzeiro EC,0-0,PRE,54,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-10,Serie A,Hellas Verona FC vs Como 1907,0-0,PRE,64,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-10,Primera Division,RCD Mallorca vs Villarreal CF,0-0,PRE,47,5,57,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-10,Premier League,Crystal Palace FC vs Everton FC,0-0,PRE,78,5,23,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-10,Serie A,ACF Fiorentina vs Genoa CFC,0-0,PRE,45,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-10,Premier League,Nottingham Forest FC vs Newcastle United FC,0-0,PRE,32,9,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-10,Premier League,Burnley FC vs Aston Villa FC,0-0,PRE,61,5,35,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-10,Serie A,US Cremonese vs AC Pisa 1909,0-0,PRE,37,5,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-05-10,Bundesliga,Hamburger SV vs SC Freiburg,0-0,PRE,55,5,44,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-05-10,Primera Division,Athletic Club vs Valencia CF,0-0,PRE,42,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-05-10,Eredivisie,Go Ahead Eagles vs PSV,0-0,PRE,40,5,58,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-05-10,Eredivisie,SBV Excelsior vs FC Volendam,0-0,PRE,50,8,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-05-10,Eredivisie,Telstar 1963 vs Heracles Almelo,0-0,PRE,45,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-05-10,Eredivisie,Feyenoord Rotterdam vs AZ,0-0,PRE,41,5,57,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-05-10,Eredivisie,NAC Breda vs SC Heerenveen,0-0,PRE,81,5,18,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/677.png,2026-05-10,Eredivisie,FC Groningen vs NEC,0-0,PRE,52,5,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-05-10,Eredivisie,FC Twente '65 vs Sparta Rotterdam,0-0,PRE,48,5,52,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-05-10,Eredivisie,Fortuna Sittard vs PEC Zwolle,0-0,PRE,84,5,17,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-05-10,Eredivisie,AFC Ajax vs FC Utrecht,0-0,PRE,51,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-05-10,Bundesliga,1. FC Köln vs 1. FC Heidenheim 1846,0-0,PRE,69,5,31,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-10,Premier League,West Ham United FC vs Arsenal FC,0-0,PRE,59,5,47,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-10,Serie A,Parma Calcio 1913 vs AS Roma,0-0,PRE,40,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-05-10,Primera Division,Real Oviedo vs Getafe CF,0-0,PRE,39,7,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-05-10,Primeira Liga,AVS vs FC Porto,0-0,PRE,66,7,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-05-10,Bundesliga,1. FSV Mainz 05 vs 1. FC Union Berlin,0-0,PRE,37,5,63,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-10,Serie A,AC Milan vs Atalanta BC,0-0,PRE,79,5,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/545.png,2026-05-10,Ligue 1,FC Metz vs FC Lorient,0-0,PRE,51,6,43,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-05-10,Campeonato Brasileiro Série A,CA Mineiro vs Botafogo FR,0-0,PRE,69,5,29,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-10,Ligue 1,Paris Saint-Germain FC vs Stade Brestois 29,0-0,PRE,71,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-05-10,Primera Division,FC Barcelona vs Real Madrid CF,0-0,PRE,71,5,26,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-05-10,Ligue 1,AJ Auxerre vs OGC Nice,0-0,PRE,46,5,57,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-05-10,Ligue 1,Stade Rennais FC 1901 vs Paris FC,0-0,PRE,70,5,30,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-05-10,Ligue 1,Toulouse FC vs Olympique Lyonnais,0-0,PRE,41,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-05-10,Ligue 1,Le Havre AC vs Olympique de Marseille,0-0,PRE,64,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-10,Campeonato Brasileiro Série A,Clube do Remo vs SE Palmeiras,0-0,PRE,57,5,38,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-05-10,Ligue 1,Angers SCO vs RC Strasbourg Alsace,0-0,PRE,39,5,57,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-05-10,Ligue 1,AS Monaco FC vs Lille OSC,0-0,PRE,74,8,18,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7822.png,2026-05-10,Primeira Liga,FC Alverca vs GD Estoril Praia,0-0,PRE,35,5,62,3-3,+2.5,⭐⭐⭐
