Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/760.svg,2026-07-19,FIFA World Cup,Spain vs Argentina,0-0,PRE,55,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-07-21,Campeonato Brasileiro Série A,CA Mineiro vs EC Bahia,0-0,PRE,73,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-22,Campeonato Brasileiro Série A,Coritiba FBC vs SE Palmeiras,0-0,PRE,52,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-23,Campeonato Brasileiro Série A,São Paulo FC vs CA Paranaense,0-0,PRE,39,8,53,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-23,Campeonato Brasileiro Série A,Chapecoense AF vs CR Flamengo,0-0,PRE,35,5,64,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-23,Campeonato Brasileiro Série A,SC Internacional vs Cruzeiro EC,0-0,PRE,59,5,40,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-23,Campeonato Brasileiro Série A,Botafogo FR vs EC Vitória,0-0,PRE,62,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-23,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Clube do Remo,0-0,PRE,61,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-07-25,Campeonato Brasileiro Série A,Santos FC vs Chapecoense AF,0-0,PRE,52,5,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-07-25,Campeonato Brasileiro Série A,CA Paranaense vs SC Internacional,0-0,PRE,72,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-07-25,Campeonato Brasileiro Série A,CR Vasco da Gama vs Mirassol FC,0-0,PRE,49,5,47,2-0,-2.5,⭐⭐⭐
