Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/322.png,2026-05-23,Championship,Hull City AFC vs Southampton FC,0-0,PRE,80,5,23,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-23,Serie A,Bologna FC 1909 vs FC Internazionale Milano,0-0,PRE,56,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-23,Serie A,SS Lazio vs AC Pisa 1909,0-0,PRE,38,9,53,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,52,6,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,65,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,50,7,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,78,5,22,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,47,5,48,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,48,5,54,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,65,5,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,49,7,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,45,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,76,5,20,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,58,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-23,Campeonato Brasileiro Série A,Grêmio FBPA vs Santos FC,0-0,PRE,51,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,44,5,55,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-0,PRE,70,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-24,Serie A,Parma Calcio 1913 vs US Sassuolo Calcio,0-0,PRE,78,5,20,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-24,Premier League,Fulham FC vs Newcastle United FC,0-0,PRE,56,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-24,Premier League,Sunderland AFC vs Chelsea FC,0-0,PRE,33,5,67,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-24,Premier League,Manchester City FC vs Aston Villa FC,0-0,PRE,48,5,52,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-24,Premier League,Crystal Palace FC vs Arsenal FC,0-0,PRE,61,6,33,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-24,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,76,5,20,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-24,Premier League,West Ham United FC vs Leeds United FC,0-0,PRE,67,8,25,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-24,Premier League,Liverpool FC vs Brentford FC,0-0,PRE,52,5,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-24,Premier League,Brighton & Hove Albion FC vs Manchester United FC,0-0,PRE,61,5,47,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-24,Premier League,Nottingham Forest FC vs AFC Bournemouth,0-0,PRE,73,5,31,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-24,Premier League,Burnley FC vs Wolverhampton Wanderers FC,0-0,PRE,56,5,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-24,Serie A,SSC Napoli vs Udinese Calcio,0-0,PRE,49,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-24,Serie A,Hellas Verona FC vs AS Roma,0-0,PRE,41,5,58,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-24,Serie A,US Cremonese vs Como 1907,0-0,PRE,37,5,62,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-24,Serie A,US Lecce vs Genoa CFC,0-0,PRE,70,5,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-24,Serie A,AC Milan vs Cagliari Calcio,0-0,PRE,55,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-24,Serie A,Torino FC vs Juventus FC,0-0,PRE,70,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-24,Campeonato Brasileiro Série A,Clube do Remo vs CA Paranaense,0-0,PRE,42,5,57,1-1,-2.5,⭐⭐⭐
