Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/769.svg,2026-06-11,FIFA World Cup,Mexico vs South Africa,0-0,PRE,52,5,46,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/772.png,2026-06-12,FIFA World Cup,South Korea vs Czechia,0-0,PRE,61,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-12,FIFA World Cup,Canada vs Bosnia-Herzegovina,0-0,PRE,67,5,37,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-13,FIFA World Cup,United States vs Paraguay,0-0,PRE,47,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/8030.svg,2026-06-13,FIFA World Cup,Qatar vs Switzerland,0-0,PRE,45,5,50,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-13,FIFA World Cup,Brazil vs Morocco,0-0,PRE,74,5,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/haiti.svg,2026-06-14,FIFA World Cup,Haiti vs Scotland,0-0,PRE,60,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-06-14,FIFA World Cup,Australia vs Turkey,0-0,PRE,44,5,57,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-14,FIFA World Cup,Germany vs Curaçao,0-0,PRE,57,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-14,FIFA World Cup,Netherlands vs Japan,0-0,PRE,54,5,41,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,0-0,PRE,68,6,26,4-2,+2.5,⭐⭐⭐⭐⭐
