Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-03-17,UEFA Champions League,Sporting Clube de Portugal vs FK Bodø/Glimt,0-0,PRE,57,5,42,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-17,Championship,Watford FC vs Wrexham AFC,0-0,PRE,42,9,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-03-17,UEFA Champions League,Arsenal FC vs Bayer 04 Leverkusen,0-0,PRE,78,5,19,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-03-17,UEFA Champions League,Chelsea FC vs Paris Saint-Germain FC,0-0,PRE,40,5,64,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-17,UEFA Champions League,Manchester City FC vs Real Madrid CF,0-0,PRE,58,10,32,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-18,UEFA Champions League,FC Barcelona vs Newcastle United FC,0-0,PRE,39,5,61,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-18,Championship,Southampton FC vs Norwich City FC,0-0,PRE,68,5,32,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-18,UEFA Champions League,Tottenham Hotspur FC vs Club Atlético de Madrid,0-0,PRE,56,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-03-18,UEFA Champions League,Liverpool FC vs Galatasaray SK,0-0,PRE,78,5,18,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-18,UEFA Champions League,FC Bayern München vs Atalanta BC,0-0,PRE,62,5,34,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-03-18,Campeonato Brasileiro Série A,SE Palmeiras vs Botafogo FR,0-0,PRE,45,5,57,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-03-18,Campeonato Brasileiro Série A,EC Bahia vs RB Bragantino,0-0,PRE,64,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-18,Campeonato Brasileiro Série A,CA Paranaense vs Cruzeiro EC,0-0,PRE,51,5,55,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-03-18,Campeonato Brasileiro Série A,CA Mineiro vs São Paulo FC,0-0,PRE,64,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-03-18,Campeonato Brasileiro Série A,Mirassol FC vs Coritiba FBC,0-0,PRE,78,7,15,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Fluminense FC,0-0,PRE,42,5,53,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-03-19,Campeonato Brasileiro Série A,Santos FC vs SC Internacional,0-0,PRE,49,7,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-03-19,Campeonato Brasileiro Série A,Grêmio FBPA vs EC Vitória,0-0,PRE,73,5,27,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-03-19,Campeonato Brasileiro Série A,CR Flamengo vs Clube do Remo,0-0,PRE,54,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,0-0,PRE,40,5,59,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,0-0,PRE,49,7,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,0-0,PRE,58,5,43,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,0-0,PRE,50,5,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,0-0,PRE,52,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,0-0,PRE,71,5,34,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,0-0,PRE,48,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,0-0,PRE,63,9,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,0-0,PRE,70,5,29,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,0-0,PRE,76,10,14,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-21,Premier League,Manchester City FC vs Crystal Palace FC,0-0,PRE,59,5,45,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-03-21,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,59,5,43,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-03-21,Championship,Ipswich Town FC vs Millwall FC,0-0,PRE,55,9,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-03-21,Premier League,Brighton & Hove Albion FC vs Liverpool FC,0-0,PRE,77,5,28,7-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-03-21,Championship,Derby County FC vs Birmingham City FC,0-0,PRE,53,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-03-21,Primera Division,Elche CF vs RCD Mallorca,0-0,PRE,45,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-03-21,Serie A,Parma Calcio 1913 vs US Cremonese,0-0,PRE,74,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1.png,2026-03-21,Bundesliga,1. FC Köln vs Borussia Mönchengladbach,0-0,PRE,61,5,37,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-03-21,Bundesliga,VfL Wolfsburg vs SV Werder Bremen,0-0,PRE,64,5,38,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-21,Bundesliga,FC Bayern München vs 1. FC Union Berlin,0-0,PRE,46,5,60,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-03-21,Bundesliga,1. FC Heidenheim 1846 vs Bayer 04 Leverkusen,0-0,PRE,48,5,50,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-03-21,Championship,Charlton Athletic FC vs Norwich City FC,0-0,PRE,41,5,65,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-03-21,Championship,Sheffield United FC vs Wrexham AFC,0-0,PRE,53,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-03-21,Championship,Hull City AFC vs Sheffield Wednesday FC,0-0,PRE,55,5,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-21,Championship,Watford FC vs Leicester City FC,0-0,PRE,40,5,59,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-21,Championship,Southampton FC vs Oxford United FC,0-0,PRE,59,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-03-21,Championship,Bristol City FC vs West Bromwich Albion FC,0-0,PRE,48,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-03-21,Championship,Queens Park Rangers FC vs Portsmouth FC,0-0,PRE,59,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-03-21,Premier League,Fulham FC vs Burnley FC,0-0,PRE,64,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-03-21,Primera Division,RCD Espanyol de Barcelona vs Getafe CF,0-0,PRE,55,5,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-03-21,Primeira Liga,Moreirense FC vs FC Arouca,0-0,PRE,57,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-03-21,Eredivisie,Fortuna Sittard vs FC Twente '65,0-0,PRE,57,5,44,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-03-21,Primeira Liga,FC Famalicão vs CD Nacional,0-0,PRE,65,5,32,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,0-0,PRE,43,5,52,1-2,+2.5,⭐⭐⭐
