Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-03-17,UEFA Champions League,Sporting Clube de Portugal vs FK Bodø/Glimt,39,25,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-17,Championship,Watford FC vs Wrexham AFC,33,21,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-03-17,UEFA Champions League,Arsenal FC vs Bayer 04 Leverkusen,58,20,22,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-03-17,UEFA Champions League,Chelsea FC vs Paris Saint-Germain FC,60,30,10,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-17,UEFA Champions League,Manchester City FC vs Real Madrid CF,32,22,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-03-18,Campeonato Brasileiro Série A,Mirassol FC vs Coritiba FBC,50,23,27,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-03-18,Campeonato Brasileiro Série A,CA Mineiro vs São Paulo FC,55,30,15,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-18,Campeonato Brasileiro Série A,CA Paranaense vs Cruzeiro EC,54,28,18,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-03-18,Campeonato Brasileiro Série A,SE Palmeiras vs Botafogo FR,48,22,30,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-03-18,Campeonato Brasileiro Série A,EC Bahia vs RB Bragantino,69,27,4,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-18,UEFA Champions League,Tottenham Hotspur FC vs Club Atlético de Madrid,29,20,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-18,UEFA Champions League,FC Bayern München vs Atalanta BC,49,24,27,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-18,Championship,Southampton FC vs Norwich City FC,51,28,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-18,UEFA Champions League,FC Barcelona vs Newcastle United FC,49,26,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-03-18,UEFA Champions League,Liverpool FC vs Galatasaray SK,55,30,15,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Fluminense FC,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-03-19,Campeonato Brasileiro Série A,Santos FC vs SC Internacional,45,24,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-03-19,Campeonato Brasileiro Série A,Grêmio FBPA vs EC Vitória,57,29,14,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-03-19,Campeonato Brasileiro Série A,CR Flamengo vs Clube do Remo,32,30,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,35,20,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,43,28,29,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,21,29,50,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,69,24,7,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,74,30,-4,2-0,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,29,30,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,67,30,3,2-0,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,34,21,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,46,30,24,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-03-21,Primeira Liga,FC Famalicão vs CD Nacional,37,21,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,49,22,29,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-03-21,Championship,Swansea City AFC vs Coventry City FC,62,25,13,2-0,+2.5,⭐⭐⭐⭐
