Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/8049.png,2026-06-28,FIFA World Cup,Jordan vs Argentina,1-3,FINI,54,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/algeria.svg,2026-06-28,FIFA World Cup,Algeria vs Austria,3-3,FINI,59,5,44,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-28,FIFA World Cup,South Africa vs Canada,0-0,PRE,75,5,23,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-29,FIFA World Cup,Brazil vs Japan,0-0,PRE,80,5,18,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-29,FIFA World Cup,Germany vs Paraguay,0-0,PRE,75,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-30,FIFA World Cup,Netherlands vs Morocco,0-0,PRE,31,5,67,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-30,FIFA World Cup,Ivory Coast vs Norway,0-0,PRE,47,10,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-30,FIFA World Cup,France vs Sweden,0-0,PRE,71,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-01,FIFA World Cup,Mexico vs Ecuador,0-0,PRE,70,5,37,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-07-01,FIFA World Cup,England vs Congo DR,0-0,PRE,78,5,25,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/805.svg,2026-07-01,FIFA World Cup,Belgium vs Senegal,0-0,PRE,43,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-02,FIFA World Cup,United States vs Bosnia-Herzegovina,0-0,PRE,54,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-07-02,FIFA World Cup,Spain vs Austria,0-0,PRE,45,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-07-02,FIFA World Cup,Portugal vs Croatia,0-0,PRE,59,10,31,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs Algeria,0-0,PRE,75,5,25,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs Egypt,0-0,PRE,60,9,31,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs Cape Verde Islands,0-0,PRE,77,5,24,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,0-0,PRE,59,5,36,0-0,-2.5,⭐⭐⭐
,2026-07-04,FIFA World Cup,None vs None,0-0,PRE,48,5,50,1-1,-2.5,⭐⭐⭐
,2026-07-04,FIFA World Cup,None vs None,0-0,PRE,69,5,36,3-1,+2.5,⭐⭐⭐⭐⭐
