Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/8601.svg,2026-06-30,FIFA World Cup,Netherlands vs Morocco,3-4,FINI,54,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-30,FIFA World Cup,Ivory Coast vs Norway,0-0,PRE,49,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-30,FIFA World Cup,France vs Sweden,0-0,PRE,55,8,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-01,FIFA World Cup,Mexico vs Ecuador,0-0,PRE,56,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-07-01,FIFA World Cup,England vs Congo DR,0-0,PRE,35,5,67,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/805.svg,2026-07-01,FIFA World Cup,Belgium vs Senegal,0-0,PRE,52,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-02,FIFA World Cup,United States vs Bosnia-Herzegovina,0-0,PRE,57,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-07-02,FIFA World Cup,Spain vs Austria,0-0,PRE,63,5,39,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-07-02,FIFA World Cup,Portugal vs Croatia,0-0,PRE,52,5,54,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs Algeria,0-0,PRE,71,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs Egypt,0-0,PRE,59,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs Cape Verde Islands,0-0,PRE,27,9,64,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,0-0,PRE,62,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-07-04,FIFA World Cup,Canada vs Morocco,0-0,PRE,42,5,63,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-07-04,FIFA World Cup,Paraguay vs None,0-0,PRE,63,5,38,7-2,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-07-05,FIFA World Cup,Brazil vs None,0-0,PRE,47,5,52,1-3,+2.5,⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,50,5,48,2-0,-2.5,⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,32,5,65,1-1,-2.5,⭐⭐⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,35,9,56,0-3,+2.5,⭐⭐⭐
