Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1783.png,2026-05-21,Copa Libertadores,CR Flamengo vs Estudiantes de La Plata,0-0,LIVE,52,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-21,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,LIVE,56,5,42,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-21,Copa Libertadores,LDU de Quito vs CA Lanús,0-0,LIVE,47,5,53,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-21,Copa Libertadores,CDP Junior FC vs CS Cristal,0-0,PRE,56,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-21,Copa Libertadores,Cusco FC vs CD Independiente Medellín,0-0,PRE,81,5,27,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-21,Copa Libertadores,Deportivo La Guaira FC vs CS Independiente Rivadavia,0-0,PRE,53,5,43,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-22,Copa Libertadores,CA Peñarol vs SC Corinthians Paulista,0-0,PRE,42,5,59,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-22,Copa Libertadores,CD Universidad Católica vs Barcelona SC,0-0,PRE,45,5,55,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-22,Serie A,ACF Fiorentina vs Atalanta BC,0-0,PRE,63,5,36,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-23,Championship,Hull City AFC vs Southampton FC,0-0,PRE,67,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-23,Serie A,Bologna FC 1909 vs FC Internazionale Milano,0-0,PRE,45,5,54,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-23,Serie A,SS Lazio vs AC Pisa 1909,0-0,PRE,56,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,57,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,36,5,63,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,61,5,37,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,44,5,62,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,59,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,52,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,73,5,30,7-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,43,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,40,5,59,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,72,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,58,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,67,5,40,3-1,+2.5,⭐⭐⭐
