Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/usa.svg,2026-06-13,FIFA World Cup,United States vs Paraguay,4-1,FINI,37,5,62,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8030.svg,2026-06-13,FIFA World Cup,Qatar vs Switzerland,0-0,PRE,66,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-13,FIFA World Cup,Brazil vs Morocco,0-0,PRE,58,5,40,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/haiti.svg,2026-06-14,FIFA World Cup,Haiti vs Scotland,0-0,PRE,44,5,64,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-06-14,FIFA World Cup,Australia vs Turkey,0-0,PRE,60,5,44,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-14,FIFA World Cup,Germany vs Curaçao,0-0,PRE,60,8,32,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-14,FIFA World Cup,Netherlands vs Japan,0-0,PRE,67,5,36,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,0-0,PRE,63,5,41,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/792.svg,2026-06-15,FIFA World Cup,Sweden vs Tunisia,0-0,PRE,64,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-15,FIFA World Cup,Spain vs Cape Verde Islands,0-0,PRE,50,5,49,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-15,FIFA World Cup,Belgium vs Egypt,0-0,PRE,34,5,62,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/saudi_arabia.svg,2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,0-0,PRE,63,5,33,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/iran.svg,2026-06-16,FIFA World Cup,Iran vs New Zealand,0-0,PRE,60,9,31,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-16,FIFA World Cup,France vs Senegal,0-0,PRE,60,5,36,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/iraq.svg,2026-06-16,FIFA World Cup,Iraq vs Norway,0-0,PRE,54,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-17,FIFA World Cup,Argentina vs Algeria,0-0,PRE,75,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/816.svg,2026-06-17,FIFA World Cup,Austria vs Jordan,0-0,PRE,43,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-17,FIFA World Cup,Portugal vs Congo DR,0-0,PRE,58,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-17,FIFA World Cup,England vs Croatia,0-0,PRE,45,5,60,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/ghana.svg,2026-06-17,FIFA World Cup,Ghana vs Panama,0-0,PRE,41,5,56,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8070.png,2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,0-0,PRE,52,5,56,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-18,FIFA World Cup,Czechia vs South Africa,0-0,PRE,63,5,38,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-18,FIFA World Cup,Switzerland vs Bosnia-Herzegovina,0-0,PRE,60,7,33,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-18,FIFA World Cup,Canada vs Qatar,0-0,PRE,53,5,50,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-06-19,FIFA World Cup,Mexico vs South Korea,0-0,PRE,68,5,29,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-19,FIFA World Cup,United States vs Australia,0-0,PRE,65,5,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-19,FIFA World Cup,Scotland vs Morocco,0-0,PRE,42,5,55,2-1,+2.5,⭐⭐⭐
