Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1770.png,2026-04-01,Campeonato Brasileiro Série A,Botafogo FR vs Mirassol FC,0-0,PRE,56,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-01,Campeonato Brasileiro Série A,SC Internacional vs São Paulo FC,0-0,PRE,56,5,45,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-01,Campeonato Brasileiro Série A,EC Bahia vs CA Paranaense,0-0,PRE,55,5,42,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-01,Campeonato Brasileiro Série A,Cruzeiro EC vs EC Vitória,0-0,PRE,78,5,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-01,Campeonato Brasileiro Série A,Coritiba FBC vs CR Vasco da Gama,0-0,PRE,70,5,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-02,Campeonato Brasileiro Série A,Fluminense FC vs SC Corinthians Paulista,0-0,PRE,39,5,56,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-02,Campeonato Brasileiro Série A,Santos FC vs Clube do Remo,0-0,PRE,66,5,35,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-02,Campeonato Brasileiro Série A,Chapecoense AF vs CA Mineiro,0-0,PRE,54,5,45,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-03,Campeonato Brasileiro Série A,RB Bragantino vs CR Flamengo,0-0,PRE,61,5,43,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-03,Campeonato Brasileiro Série A,SE Palmeiras vs Grêmio FBPA,0-0,PRE,52,7,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-03,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,52,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-03,Championship,Birmingham City FC vs Blackburn Rovers FC,0-0,PRE,63,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-03,Championship,West Bromwich Albion FC vs Wrexham AFC,0-0,PRE,42,5,62,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-03,Championship,Oxford United FC vs Hull City AFC,0-0,PRE,68,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-03,Championship,Sheffield United FC vs Swansea City AFC,0-0,PRE,63,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-03,Championship,Norwich City FC vs Portsmouth FC,0-0,PRE,54,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-03,Championship,Charlton Athletic FC vs Bristol City FC,0-0,PRE,61,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-03,Championship,Queens Park Rangers FC vs Watford FC,0-0,PRE,45,5,50,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-03,Championship,Leicester City FC vs Preston North End FC,0-0,PRE,61,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-03,Championship,Stoke City FC vs Sheffield Wednesday FC,0-0,PRE,56,9,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-03,Primeira Liga,Gil Vicente FC vs AVS,0-0,PRE,43,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-03,Primeira Liga,Vitória SC vs CD Tondela,0-0,PRE,51,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-03,Ligue 1,Paris Saint-Germain FC vs Toulouse FC,0-0,PRE,65,5,34,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-03,Championship,Coventry City FC vs Derby County FC,0-0,PRE,72,5,29,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-03,Primera Division,Rayo Vallecano de Madrid vs Elche CF,0-0,PRE,83,5,21,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-03,Primeira Liga,Sporting Clube de Portugal vs CD Santa Clara,0-0,PRE,43,5,62,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-04,Primera Division,Real Sociedad de Fútbol vs Levante UD,0-0,PRE,50,5,50,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-04-04,Serie A,US Sassuolo Calcio vs Cagliari Calcio,0-0,PRE,71,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/3.png,2026-04-04,Bundesliga,Bayer 04 Leverkusen vs VfL Wolfsburg,0-0,PRE,63,5,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-04-04,Bundesliga,SC Freiburg vs FC Bayern München,0-0,PRE,75,5,24,3-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2.png,2026-04-04,Bundesliga,TSG 1899 Hoffenheim vs 1. FSV Mainz 05,0-0,PRE,76,5,21,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-04,Bundesliga,Hamburger SV vs FC Augsburg,0-0,PRE,37,5,63,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-04-04,Bundesliga,Borussia Mönchengladbach vs 1. FC Heidenheim 1846,0-0,PRE,58,6,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-04-04,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,55,7,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-04,Primera Division,RCD Mallorca vs Real Madrid CF,0-0,PRE,63,9,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-04-04,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,70,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-04,Eredivisie,PSV vs FC Utrecht,0-0,PRE,54,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-04-04,Ligue 1,RC Strasbourg Alsace vs OGC Nice,0-0,PRE,53,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-04,Serie A,Hellas Verona FC vs ACF Fiorentina,0-0,PRE,44,5,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-04,Primera Division,Real Betis Balompié vs RCD Espanyol de Barcelona,0-0,PRE,46,5,61,2-6,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-04,Bundesliga,VfB Stuttgart vs Borussia Dortmund,0-0,PRE,48,5,51,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-04,Eredivisie,AZ vs Fortuna Sittard,0-0,PRE,67,5,33,6-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-04,Eredivisie,Telstar 1963 vs FC Groningen,0-0,PRE,45,5,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-04-04,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,59,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-04-04,Primeira Liga,Rio Ave FC vs FC Alverca,0-0,PRE,55,5,42,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-04,Ligue 1,Stade Brestois 29 vs Stade Rennais FC 1901,0-0,PRE,34,5,61,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-04,Serie A,SS Lazio vs Parma Calcio 1913,0-0,PRE,61,5,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-04-04,Eredivisie,AFC Ajax vs FC Twente '65,0-0,PRE,84,5,19,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/670.png,2026-04-04,Eredivisie,SBV Excelsior vs NEC,0-0,PRE,51,5,52,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-04,Primera Division,Club Atlético de Madrid vs FC Barcelona,0-0,PRE,58,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-04-04,Ligue 1,Lille OSC vs Racing Club de Lens,0-0,PRE,62,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-04-04,Primeira Liga,FC Porto vs FC Famalicão,0-0,PRE,76,5,26,6-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-04-04,Campeonato Brasileiro Série A,São Paulo FC vs Cruzeiro EC,0-0,PRE,58,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-04,Campeonato Brasileiro Série A,Coritiba FBC vs Fluminense FC,0-0,PRE,48,5,49,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-04-05,Campeonato Brasileiro Série A,CR Vasco da Gama vs Botafogo FR,0-0,PRE,53,6,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-04-05,Eredivisie,Go Ahead Eagles vs PEC Zwolle,0-0,PRE,47,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-04-05,Primera Division,Getafe CF vs Athletic Club,0-0,PRE,70,5,33,6-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-04-05,Eredivisie,SC Heerenveen vs Heracles Almelo,0-0,PRE,44,5,60,4-1,+2.5,⭐⭐⭐
