Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/103.png,2026-08-24,Serie A,Bologna FC 1909 vs SS Lazio,0-0,PRE,63,5,36,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-24,Primera Division,CA Osasuna vs Levante UD,0-0,PRE,48,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-08-24,Serie A,AS Roma vs ACF Fiorentina,0-0,PRE,64,5,41,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-08-24,Premier League,Fulham FC vs Chelsea FC,0-0,PRE,56,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-08-24,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,53,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/84.png,2026-08-24,Primera Division,Málaga CF vs RC Deportivo La Coruña,0-0,PRE,66,5,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-08-24,Campeonato Brasileiro Série A,Botafogo FR vs CA Paranaense,0-0,PRE,66,5,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-08-25,Primera Division,Valencia CF vs Real Betis Balompié,0-0,PRE,75,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-26,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,45,5,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-26,Primera Division,Real Madrid CF vs Real Sociedad de Fútbol,0-0,PRE,70,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-27,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,53,10,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-27,Primera Division,FC Barcelona vs Athletic Club,0-0,PRE,70,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-28,Primera Division,Real Racing Club de Santander vs Elche CF,0-0,PRE,59,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-08-28,Eredivisie,FC Groningen vs Fortuna Sittard,0-0,PRE,43,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-08-28,Bundesliga,FC Bayern München vs VfB Stuttgart,0-0,PRE,57,5,48,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-08-28,Serie A,AC Milan vs Venezia FC,0-0,PRE,59,5,45,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-08-28,Ligue 1,Lille OSC vs Paris Saint-Germain FC,0-0,PRE,55,5,45,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-28,Championship,Wrexham AFC vs Birmingham City FC,0-0,PRE,41,5,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-08-28,Premier League,Crystal Palace FC vs Manchester City FC,0-0,PRE,39,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-28,Primeira Liga,Rio Ave FC vs Sporting Clube de Portugal,0-0,PRE,76,5,28,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-28,Primera Division,Deportivo Alavés vs Villarreal CF,0-0,PRE,74,5,33,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-29,Championship,Wolverhampton Wanderers FC vs Stoke City FC,0-0,PRE,42,5,56,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-08-29,Championship,Derby County FC vs Swansea City AFC,0-0,PRE,72,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-29,Championship,Middlesbrough FC vs West Bromwich Albion FC,0-0,PRE,71,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-08-29,Premier League,Liverpool FC vs Nottingham Forest FC,0-0,PRE,73,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-08-29,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,69,5,38,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-08-29,Bundesliga,1. FSV Mainz 05 vs SC Paderborn 07,0-0,PRE,52,5,49,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-08-29,Bundesliga,1. FC Union Berlin vs Eintracht Frankfurt,0-0,PRE,44,5,56,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/719.png,2026-08-29,Bundesliga,SV 07 Elversberg vs Bayer 04 Leverkusen,0-0,PRE,52,5,50,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-08-29,Bundesliga,1. FC Köln vs TSG 1899 Hoffenheim,0-0,PRE,61,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-29,Championship,Norwich City FC vs Burnley FC,0-0,PRE,66,5,39,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-29,Championship,Bolton Wanderers FC vs Lincoln City FC,0-0,PRE,37,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-29,Championship,Bristol City FC vs Portsmouth FC,0-0,PRE,50,5,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-08-29,Championship,Southampton FC vs Millwall FC,0-0,PRE,71,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-29,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,70,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-29,Championship,Blackburn Rovers FC vs Queens Park Rangers FC,0-0,PRE,80,5,21,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-29,Championship,Cardiff City FC vs Sheffield United FC,0-0,PRE,50,5,45,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-29,Championship,Watford FC vs West Ham United FC,0-0,PRE,54,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-08-29,Premier League,AFC Bournemouth vs Everton FC,0-0,PRE,66,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-08-29,Premier League,Coventry City FC vs Hull City AFC,0-0,PRE,57,6,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-29,Eredivisie,SBV Excelsior vs Sparta Rotterdam,0-0,PRE,65,6,29,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-29,Primeira Liga,FC Alverca vs CD Santa Clara,0-0,PRE,46,5,57,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-29,Primeira Liga,FC Arouca vs CS Marítimo,0-0,PRE,46,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-08-29,Primera Division,Levante UD vs Real Betis Balompié,0-0,PRE,56,5,50,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-08-29,Ligue 1,RC Strasbourg Alsace vs Racing Club de Lens,0-0,PRE,48,5,55,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-08-29,Bundesliga,Borussia Dortmund vs Hamburger SV,0-0,PRE,36,5,60,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-08-29,Serie A,US Sassuolo Calcio vs Torino FC,0-0,PRE,53,5,44,2-0,-2.5,⭐⭐⭐
