Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1779.png,2026-05-28,Copa Libertadores,SC Corinthians Paulista vs CA Platense,0-0,PRE,59,5,38,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-05-28,Copa Libertadores,Club Bolívar vs CS Independiente Rivadavia,0-0,PRE,49,5,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-28,Copa Libertadores,Fluminense FC vs Deportivo La Guaira FC,0-0,PRE,49,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-28,Copa Libertadores,CA Peñarol vs Independiente Santa Fe,0-0,PRE,45,8,47,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-05-28,Copa Libertadores,Club Cerro Porteño vs CS Cristal,0-0,PRE,69,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-28,Copa Libertadores,SE Palmeiras vs CDP Junior FC,0-0,PRE,47,5,56,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-29,Copa Libertadores,Cruzeiro EC vs Barcelona SC,0-0,PRE,65,5,36,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-29,Copa Libertadores,CA Boca Juniors vs CD Universidad Católica,0-0,PRE,74,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-30,UEFA Champions League,Paris Saint-Germain FC vs Arsenal FC,0-0,PRE,72,5,29,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-30,Campeonato Brasileiro Série A,CR Flamengo vs Coritiba FBC,0-0,PRE,37,5,59,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-30,Campeonato Brasileiro Série A,CA Paranaense vs Mirassol FC,0-0,PRE,46,5,55,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-30,Campeonato Brasileiro Série A,Grêmio FBPA vs SC Corinthians Paulista,0-0,PRE,42,5,60,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-30,Campeonato Brasileiro Série A,EC Bahia vs Botafogo FR,0-0,PRE,70,5,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-30,Campeonato Brasileiro Série A,Santos FC vs EC Vitória,0-0,PRE,46,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-31,Campeonato Brasileiro Série A,RB Bragantino vs SC Internacional,0-0,PRE,38,5,68,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-31,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Mineiro,0-0,PRE,50,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-31,Campeonato Brasileiro Série A,SE Palmeiras vs Chapecoense AF,0-0,PRE,36,5,63,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-31,Campeonato Brasileiro Série A,Cruzeiro EC vs Fluminense FC,0-0,PRE,36,5,62,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-31,Campeonato Brasileiro Série A,Clube do Remo vs São Paulo FC,0-0,PRE,47,5,57,1-0,-2.5,⭐⭐⭐
