Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/95.png,2026-08-25,Primera Division,Valencia CF vs Real Betis Balompié,0-0,PRE,49,5,51,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-26,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,64,5,44,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-26,Primera Division,Real Madrid CF vs Real Sociedad de Fútbol,0-0,PRE,39,5,64,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-27,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,69,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-27,Primera Division,FC Barcelona vs Athletic Club,0-0,PRE,61,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-28,Primera Division,Real Racing Club de Santander vs Elche CF,0-0,PRE,65,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-08-28,Eredivisie,FC Groningen vs Fortuna Sittard,0-0,PRE,58,5,41,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-08-28,Bundesliga,FC Bayern München vs VfB Stuttgart,0-0,PRE,57,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-08-28,Serie A,AC Milan vs Venezia FC,0-0,PRE,40,7,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-08-28,Ligue 1,Lille OSC vs Paris Saint-Germain FC,0-0,PRE,40,5,62,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-08-28,Premier League,Crystal Palace FC vs Manchester City FC,0-0,PRE,55,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-28,Championship,Wrexham AFC vs Birmingham City FC,0-0,PRE,60,5,41,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-28,Primeira Liga,Rio Ave FC vs Sporting Clube de Portugal,0-0,PRE,43,9,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-28,Primera Division,Deportivo Alavés vs Villarreal CF,0-0,PRE,67,5,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-29,Championship,Wolverhampton Wanderers FC vs Stoke City FC,0-0,PRE,56,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-08-29,Championship,Derby County FC vs Swansea City AFC,0-0,PRE,44,5,51,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-29,Championship,Middlesbrough FC vs West Bromwich Albion FC,0-0,PRE,58,6,36,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-08-29,Premier League,Liverpool FC vs Nottingham Forest FC,0-0,PRE,82,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-08-29,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,56,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-08-29,Bundesliga,1. FC Köln vs TSG 1899 Hoffenheim,0-0,PRE,63,5,34,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-08-29,Bundesliga,1. FC Union Berlin vs Eintracht Frankfurt,0-0,PRE,73,5,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-08-29,Bundesliga,1. FSV Mainz 05 vs SC Paderborn 07,0-0,PRE,44,6,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/719.png,2026-08-29,Bundesliga,SV 07 Elversberg vs Bayer 04 Leverkusen,0-0,PRE,77,5,21,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-29,Championship,Bristol City FC vs Portsmouth FC,0-0,PRE,58,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-29,Championship,Cardiff City FC vs Sheffield United FC,0-0,PRE,73,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-08-29,Premier League,Coventry City FC vs Hull City AFC,0-0,PRE,61,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-29,Championship,Norwich City FC vs Burnley FC,0-0,PRE,73,5,25,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-29,Championship,Watford FC vs West Ham United FC,0-0,PRE,74,6,20,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-29,Championship,Blackburn Rovers FC vs Queens Park Rangers FC,0-0,PRE,67,5,31,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-08-29,Championship,Southampton FC vs Millwall FC,0-0,PRE,49,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-08-29,Premier League,AFC Bournemouth vs Everton FC,0-0,PRE,77,5,24,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-29,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,60,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-29,Championship,Bolton Wanderers FC vs Lincoln City FC,0-0,PRE,69,5,31,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-29,Primeira Liga,FC Alverca vs CD Santa Clara,0-0,PRE,51,6,43,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-29,Primeira Liga,FC Arouca vs CS Marítimo,0-0,PRE,44,5,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-29,Eredivisie,SBV Excelsior vs Sparta Rotterdam,0-0,PRE,76,5,25,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-08-29,Primera Division,Levante UD vs Real Betis Balompié,0-0,PRE,58,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-08-29,Ligue 1,RC Strasbourg Alsace vs Racing Club de Lens,0-0,PRE,72,5,24,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5911.png,2026-08-29,Serie A,AC Monza vs Udinese Calcio,0-0,PRE,58,5,37,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-08-29,Serie A,US Sassuolo Calcio vs Torino FC,0-0,PRE,72,5,33,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4.png,2026-08-29,Bundesliga,Borussia Dortmund vs Hamburger SV,0-0,PRE,39,5,69,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-08-29,Serie A,ACF Fiorentina vs Frosinone Calcio,0-0,PRE,42,5,59,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-08-29,Premier League,Tottenham Hotspur FC vs Newcastle United FC,0-0,PRE,34,6,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-08-29,Eredivisie,AZ vs Go Ahead Eagles,0-0,PRE,64,5,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-08-29,Primera Division,Real Sociedad de Fútbol vs RCD Espanyol de Barcelona,0-0,PRE,51,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-29,Primeira Liga,Académico de Viseu FC vs FC Porto,0-0,PRE,60,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-08-29,Ligue 1,FC Lorient vs ES Troyes AC,0-0,PRE,45,7,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-08-29,Ligue 1,AJ Auxerre vs Angers SCO,0-0,PRE,48,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-08-29,Ligue 1,Stade Brestois 29 vs Toulouse FC,0-0,PRE,55,6,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-08-29,Ligue 1,Olympique Lyonnais vs Le Havre AC,0-0,PRE,60,5,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-08-29,Serie A,Juventus FC vs Parma Calcio 1913,0-0,PRE,47,5,49,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-08-29,Eredivisie,PEC Zwolle vs NEC,0-0,PRE,35,5,64,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-29,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,75,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-29,Campeonato Brasileiro Série A,CA Mineiro vs EC Vitória,0-0,PRE,44,5,51,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-29,Campeonato Brasileiro Série A,São Paulo FC vs RB Bragantino,0-0,PRE,54,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-30,Campeonato Brasileiro Série A,CR Vasco da Gama vs Cruzeiro EC,0-0,PRE,71,5,26,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-30,Eredivisie,FC Utrecht vs PSV,0-0,PRE,68,5,35,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-30,Eredivisie,Feyenoord Rotterdam vs ADO Den Haag,0-0,PRE,62,5,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-30,Eredivisie,Willem II Tilburg vs SC Heerenveen,0-0,PRE,47,5,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-08-30,Premier League,Leeds United FC vs Brentford FC,0-0,PRE,69,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1045.png,2026-08-30,Ligue 1,Paris FC vs OGC Nice,0-0,PRE,67,5,33,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/71.png,2026-08-30,Premier League,Sunderland AFC vs Fulham FC,0-0,PRE,82,5,15,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-08-30,Premier League,Chelsea FC vs Brighton & Hove Albion FC,0-0,PRE,48,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-08-30,Bundesliga,SC Freiburg vs SV Werder Bremen,0-0,PRE,58,5,44,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-30,Campeonato Brasileiro Série A,CA Paranaense vs Fluminense FC,0-0,PRE,51,5,48,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-30,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,69,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-30,Eredivisie,Telstar 1963 vs AFC Ajax,0-0,PRE,53,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-30,Primera Division,Real Madrid CF vs Málaga CF,0-0,PRE,57,5,40,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-08-30,Ligue 1,Stade Rennais FC 1901 vs Le Mans FC,0-0,PRE,56,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-08-30,Premier League,Manchester United FC vs Ipswich Town FC,0-0,PRE,64,5,35,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-08-30,Bundesliga,FC Augsburg vs FC Schalke 04,0-0,PRE,54,5,50,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-08-30,Serie A,SSC Napoli vs Como 1907,0-0,PRE,63,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-30,Primeira Liga,Casa Pia AC vs Moreirense FC,0-0,PRE,58,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-30,Primera Division,RC Deportivo La Coruña vs Valencia CF,0-0,PRE,46,5,55,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-30,Eredivisie,SC Cambuur-Leeuwarden vs FC Twente '65,0-0,PRE,42,7,51,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-08-30,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,51,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-08-30,Serie A,SS Lazio vs Genoa CFC,0-0,PRE,50,5,45,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-08-30,Serie A,Cagliari Calcio vs FC Internazionale Milano,0-0,PRE,43,5,62,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Santos FC,0-0,PRE,66,5,34,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-30,Campeonato Brasileiro Série A,CR Flamengo vs Botafogo FR,0-0,PRE,48,5,50,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-30,Primeira Liga,FC Famalicão vs Gil Vicente FC,0-0,PRE,53,7,40,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-30,Primera Division,RC Celta de Vigo vs Athletic Club,0-0,PRE,67,5,32,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-30,Campeonato Brasileiro Série A,Grêmio FBPA vs Chapecoense AF,0-0,PRE,58,5,41,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-30,Campeonato Brasileiro Série A,Mirassol FC vs SE Palmeiras,0-0,PRE,57,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-30,Campeonato Brasileiro Série A,EC Bahia vs SC Internacional,0-0,PRE,48,5,49,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-08-31,Serie A,US Lecce vs AS Roma,0-0,PRE,76,6,18,5-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-31,Primera Division,CA Osasuna vs Getafe CF,0-0,PRE,64,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-31,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,54,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-08-31,Premier League,Aston Villa FC vs Arsenal FC,0-0,PRE,80,5,24,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-31,Primeira Liga,Sporting Clube de Braga vs Vitória SC,0-0,PRE,46,5,54,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-31,Primeira Liga,Sport Lisboa e Benfica vs GD Estoril Praia,0-0,PRE,53,5,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-31,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,0-0,PRE,52,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-31,Campeonato Brasileiro Série A,Clube do Remo vs Coritiba FBC,0-0,PRE,50,5,47,3-1,+2.5,⭐⭐⭐
