Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/bournemouth.png,2026-05-19,Premier League,AFC Bournemouth vs Manchester City FC,0-0,PRE,77,5,20,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-19,Premier League,Chelsea FC vs Tottenham Hotspur FC,0-0,PRE,67,6,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-19,Copa Libertadores,CD Coquimbo Unido vs CD Tolima,0-0,PRE,58,5,38,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-19,Copa Libertadores,CA Rosario Central vs Universidad Central de Venezuela FC,0-0,PRE,45,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-19,Copa Libertadores,Fluminense FC vs Club Bolívar,0-0,PRE,65,5,31,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-20,Copa Libertadores,Club Always Ready vs Mirassol FC,0-0,PRE,50,5,49,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-20,Copa Libertadores,Independiente Santa Fe vs CA Platense,0-0,PRE,58,5,45,6-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-20,Copa Libertadores,CA Boca Juniors vs Cruzeiro EC,0-0,PRE,56,5,39,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-20,Copa Libertadores,CAR Independiente del Valle vs Club Libertad Asuncion,0-0,PRE,51,5,54,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-20,Copa Libertadores,Club Nacional de Football vs Club Universitario de Deportes,0-0,PRE,49,8,43,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-21,Copa Libertadores,CR Flamengo vs Estudiantes de La Plata,0-0,PRE,34,5,62,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-21,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,46,7,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-21,Copa Libertadores,LDU de Quito vs CA Lanús,0-0,PRE,34,5,67,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-21,Copa Libertadores,Cusco FC vs CD Independiente Medellín,0-0,PRE,58,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-21,Copa Libertadores,CDP Junior FC vs CS Cristal,0-0,PRE,80,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-21,Copa Libertadores,Deportivo La Guaira FC vs CS Independiente Rivadavia,0-0,PRE,74,5,29,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-22,Copa Libertadores,CD Universidad Católica vs Barcelona SC,0-0,PRE,57,5,39,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-22,Copa Libertadores,CA Peñarol vs SC Corinthians Paulista,0-0,PRE,58,5,44,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-22,Serie A,ACF Fiorentina vs Atalanta BC,0-0,PRE,72,5,27,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-23,Championship,Hull City AFC vs Southampton FC,0-0,PRE,46,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-23,Serie A,Bologna FC 1909 vs FC Internazionale Milano,0-0,PRE,74,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-23,Serie A,SS Lazio vs AC Pisa 1909,0-0,PRE,70,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,56,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,56,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,72,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,65,5,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,56,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,48,9,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,62,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,65,5,32,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,54,6,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,59,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,48,6,46,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,58,5,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-23,Campeonato Brasileiro Série A,Grêmio FBPA vs Santos FC,0-0,PRE,53,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-0,PRE,63,5,40,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-24,Serie A,Parma Calcio 1913 vs US Sassuolo Calcio,0-0,PRE,59,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-24,Serie A,Torino FC vs Juventus FC,0-0,PRE,45,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-24,Premier League,Crystal Palace FC vs Arsenal FC,0-0,PRE,68,5,30,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-24,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,54,5,49,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-24,Premier League,Fulham FC vs Newcastle United FC,0-0,PRE,65,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-24,Premier League,Sunderland AFC vs Chelsea FC,0-0,PRE,48,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-24,Premier League,Manchester City FC vs Aston Villa FC,0-0,PRE,61,5,39,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-24,Premier League,West Ham United FC vs Leeds United FC,0-0,PRE,40,5,59,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-24,Premier League,Nottingham Forest FC vs AFC Bournemouth,0-0,PRE,79,5,19,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-24,Premier League,Burnley FC vs Wolverhampton Wanderers FC,0-0,PRE,36,5,63,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-24,Premier League,Liverpool FC vs Brentford FC,0-0,PRE,77,5,24,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-24,Premier League,Brighton & Hove Albion FC vs Manchester United FC,0-0,PRE,38,5,57,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-24,Serie A,SSC Napoli vs Udinese Calcio,0-0,PRE,55,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-24,Serie A,US Cremonese vs Como 1907,0-0,PRE,45,5,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-24,Serie A,Hellas Verona FC vs AS Roma,0-0,PRE,63,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-24,Serie A,US Lecce vs Genoa CFC,0-0,PRE,69,5,34,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-24,Serie A,AC Milan vs Cagliari Calcio,0-0,PRE,65,5,34,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-24,Primera Division,Villarreal CF vs Club Atlético de Madrid,0-0,PRE,82,5,20,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-24,Campeonato Brasileiro Série A,Cruzeiro EC vs Chapecoense AF,0-0,PRE,38,5,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-24,Campeonato Brasileiro Série A,Clube do Remo vs CA Paranaense,0-0,PRE,53,5,47,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-24,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Mineiro,0-0,PRE,53,7,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-24,Campeonato Brasileiro Série A,CR Vasco da Gama vs RB Bragantino,0-0,PRE,53,5,44,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-25,Campeonato Brasileiro Série A,Coritiba FBC vs EC Bahia,0-0,PRE,68,5,36,1-2,+2.5,⭐⭐⭐⭐⭐
