Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/6685.png,2026-09-13,Campeonato Brasileiro Série A,Santos FC vs Cruzeiro EC,2-1,FINI,73,6,21,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/670.png,2026-09-13,Eredivisie,SBV Excelsior vs FC Utrecht,0-1,LIVE,76,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-13,Championship,Sheffield United FC vs Wolverhampton Wanderers FC,0-0,LIVE,41,5,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-09-13,Primera Division,RC Celta de Vigo vs Málaga CF,0-0,PRE,66,7,27,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-09-13,Eredivisie,SC Heerenveen vs Telstar 1963,0-0,PRE,67,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-09-13,Ligue 1,Lille OSC vs ES Troyes AC,0-0,PRE,57,5,40,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-09-13,Serie A,US Lecce vs AC Monza,0-0,PRE,71,5,34,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-09-13,Premier League,Coventry City FC vs Brighton & Hove Albion FC,0-0,PRE,61,9,30,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-09-13,Bundesliga,RB Leipzig vs Hamburger SV,0-0,PRE,76,7,17,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-09-13,Primera Division,Levante UD vs FC Barcelona,0-0,PRE,71,5,24,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-09-13,Eredivisie,PEC Zwolle vs Feyenoord Rotterdam,0-0,PRE,38,5,62,0-0,-2.5,⭐⭐⭐
https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,2026-09-13,Ligue 1,Le Mans FC vs Racing Club de Lens,0-0,PRE,45,5,53,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/719.png,2026-09-13,Bundesliga,SV 07 Elversberg vs FC Bayern München,0-0,PRE,44,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-09-13,Premier League,Manchester United FC vs Manchester City FC,0-0,PRE,65,10,25,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-09-13,Serie A,SSC Napoli vs Bologna FC 1909,0-0,PRE,67,5,34,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-09-13,Primera Division,Getafe CF vs RC Deportivo La Coruña,0-0,PRE,74,5,29,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1903.png,2026-09-13,Primeira Liga,Sport Lisboa e Benfica vs Gil Vicente FC,0-0,PRE,56,5,47,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-09-13,Primeira Liga,FC Arouca vs CD Santa Clara,0-0,PRE,57,5,46,1-4,+2.5,⭐⭐⭐
