Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/7397.png,2026-09-14,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,39,5,62,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-09-14,Serie A,Torino FC vs AS Roma,0-0,PRE,37,5,68,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/496.png,2026-09-14,Primeira Liga,Rio Ave FC vs CF Estrela da Amadora,0-0,PRE,34,5,65,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/108.png,2026-09-14,Serie A,FC Internazionale Milano vs Udinese Calcio,0-0,PRE,31,5,67,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-09-14,Primera Division,Villarreal CF vs Real Betis Balompié,0-0,PRE,75,5,25,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/341.png,2026-09-14,Premier League,Leeds United FC vs Newcastle United FC,0-0,PRE,60,5,42,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-09-14,Primeira Liga,Moreirense FC vs CS Marítimo,0-0,PRE,50,5,49,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-09-14,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,53,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-09-14,Campeonato Brasileiro Série A,EC Bahia vs Clube do Remo,0-0,PRE,63,5,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-09-15,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,35,5,68,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-15,Eredivisie,AFC Ajax vs Willem II Tilburg,0-0,PRE,73,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-09-15,Primera Division,Deportivo Alavés vs Valencia CF,0-0,PRE,61,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-15,Championship,Bristol City FC vs Lincoln City FC,0-0,PRE,52,6,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-15,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,71,5,27,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/285.png,2026-09-15,Primera Division,Elche CF vs Real Madrid CF,0-0,PRE,46,5,54,1-1,-2.5,⭐⭐⭐
