Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1772_large.png,2026-07-29,Campeonato Brasileiro Série A,Chapecoense AF vs CR Vasco da Gama,0-0,PRE,60,5,41,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-29,Campeonato Brasileiro Série A,São Paulo FC vs Santos FC,0-0,PRE,55,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-07-29,Campeonato Brasileiro Série A,CA Mineiro vs RB Bragantino,0-0,PRE,57,5,40,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-29,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,51,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-29,Campeonato Brasileiro Série A,SC Internacional vs CR Flamengo,0-0,PRE,27,7,66,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-07-29,Campeonato Brasileiro Série A,Mirassol FC vs Clube do Remo,0-0,PRE,57,5,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-07-30,Campeonato Brasileiro Série A,EC Vitória vs SE Palmeiras,0-0,PRE,31,5,73,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-07-30,Campeonato Brasileiro Série A,Fluminense FC vs EC Bahia,0-0,PRE,59,5,36,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Paranaense,0-0,PRE,64,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-31,Campeonato Brasileiro Série A,Coritiba FBC vs Cruzeiro EC,0-0,PRE,71,6,23,0-1,-2.5,⭐⭐⭐⭐⭐
