Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/7865.png,2026-05-20,Copa Libertadores,Club Always Ready vs Mirassol FC,0-1,LIVE,64,5,35,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-20,Copa Libertadores,Independiente Santa Fe vs CA Platense,0-0,LIVE,52,5,46,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-20,Copa Libertadores,CA Boca Juniors vs Cruzeiro EC,1-0,LIVE,43,5,57,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-20,Copa Libertadores,CAR Independiente del Valle vs Club Libertad Asuncion,0-0,PRE,63,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-20,Copa Libertadores,Club Nacional de Football vs Club Universitario de Deportes,0-0,PRE,67,5,34,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-21,Copa Libertadores,CR Flamengo vs Estudiantes de La Plata,0-0,PRE,49,5,54,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-21,Copa Libertadores,LDU de Quito vs CA Lanús,0-0,PRE,71,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-21,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,43,5,53,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-21,Copa Libertadores,CDP Junior FC vs CS Cristal,0-0,PRE,62,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-21,Copa Libertadores,Cusco FC vs CD Independiente Medellín,0-0,PRE,51,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-21,Copa Libertadores,Deportivo La Guaira FC vs CS Independiente Rivadavia,0-0,PRE,69,5,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-22,Copa Libertadores,CD Universidad Católica vs Barcelona SC,0-0,PRE,49,5,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-22,Copa Libertadores,CA Peñarol vs SC Corinthians Paulista,0-0,PRE,58,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-22,Serie A,ACF Fiorentina vs Atalanta BC,0-0,PRE,42,7,51,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-23,Championship,Hull City AFC vs Southampton FC,0-0,PRE,63,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-23,Serie A,Bologna FC 1909 vs FC Internazionale Milano,0-0,PRE,36,6,58,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-23,Serie A,SS Lazio vs AC Pisa 1909,0-0,PRE,76,6,18,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,79,6,15,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,43,5,55,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,71,5,31,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,33,5,68,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,74,5,29,5-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,61,6,33,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,50,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,75,5,21,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,49,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,71,5,25,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,57,9,34,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-23,Campeonato Brasileiro Série A,Grêmio FBPA vs Santos FC,0-0,PRE,27,9,64,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,57,5,40,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-0,PRE,65,5,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-24,Serie A,Parma Calcio 1913 vs US Sassuolo Calcio,0-0,PRE,60,5,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-24,Premier League,Liverpool FC vs Brentford FC,0-0,PRE,66,5,32,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-24,Premier League,Brighton & Hove Albion FC vs Manchester United FC,0-0,PRE,60,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-24,Premier League,Nottingham Forest FC vs AFC Bournemouth,0-0,PRE,56,5,41,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-24,Premier League,Burnley FC vs Wolverhampton Wanderers FC,0-0,PRE,57,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-24,Premier League,West Ham United FC vs Leeds United FC,0-0,PRE,55,7,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-24,Premier League,Sunderland AFC vs Chelsea FC,0-0,PRE,38,5,68,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-24,Premier League,Manchester City FC vs Aston Villa FC,0-0,PRE,41,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-24,Premier League,Crystal Palace FC vs Arsenal FC,0-0,PRE,48,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-24,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,46,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-24,Premier League,Fulham FC vs Newcastle United FC,0-0,PRE,59,5,40,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-24,Serie A,SSC Napoli vs Udinese Calcio,0-0,PRE,76,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-24,Serie A,AC Milan vs Cagliari Calcio,0-0,PRE,40,5,63,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-24,Serie A,Torino FC vs Juventus FC,0-0,PRE,39,5,62,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-24,Serie A,US Lecce vs Genoa CFC,0-0,PRE,58,5,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-24,Serie A,US Cremonese vs Como 1907,0-0,PRE,39,5,61,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-24,Serie A,Hellas Verona FC vs AS Roma,0-0,PRE,73,5,23,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-24,Campeonato Brasileiro Série A,Cruzeiro EC vs Chapecoense AF,0-0,PRE,45,6,49,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-24,Campeonato Brasileiro Série A,Clube do Remo vs CA Paranaense,0-0,PRE,59,5,38,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-24,Primera Division,Villarreal CF vs Club Atlético de Madrid,0-0,PRE,53,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-24,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Mineiro,0-0,PRE,46,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-24,Campeonato Brasileiro Série A,CR Vasco da Gama vs RB Bragantino,0-0,PRE,39,5,63,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-25,Campeonato Brasileiro Série A,Coritiba FBC vs EC Bahia,0-0,PRE,74,5,23,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-26,Copa Libertadores,LDU de Quito vs Club Always Ready,0-0,PRE,44,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-05-26,Copa Libertadores,CA Lanús vs Mirassol FC,0-0,PRE,47,5,58,0-0,-2.5,⭐⭐⭐
