Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1771.png,2026-05-29,Copa Libertadores,Cruzeiro EC vs Barcelona SC,1-0,LIVE,51,5,49,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-29,Copa Libertadores,CA Boca Juniors vs CD Universidad Católica,0-0,LIVE,58,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-30,UEFA Champions League,Paris Saint-Germain FC vs Arsenal FC,0-0,PRE,55,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-30,Campeonato Brasileiro Série A,CA Paranaense vs Mirassol FC,0-0,PRE,63,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-30,Campeonato Brasileiro Série A,CR Flamengo vs Coritiba FBC,0-0,PRE,53,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-30,Campeonato Brasileiro Série A,Grêmio FBPA vs SC Corinthians Paulista,0-0,PRE,51,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-30,Campeonato Brasileiro Série A,EC Bahia vs Botafogo FR,0-0,PRE,70,5,35,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-30,Campeonato Brasileiro Série A,Santos FC vs EC Vitória,0-0,PRE,51,5,53,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-31,Campeonato Brasileiro Série A,RB Bragantino vs SC Internacional,0-0,PRE,79,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-31,Campeonato Brasileiro Série A,SE Palmeiras vs Chapecoense AF,0-0,PRE,59,5,44,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-31,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Mineiro,0-0,PRE,62,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-31,Campeonato Brasileiro Série A,Clube do Remo vs São Paulo FC,0-0,PRE,64,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-31,Campeonato Brasileiro Série A,Cruzeiro EC vs Fluminense FC,0-0,PRE,42,5,53,2-1,+2.5,⭐⭐⭐
