Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/usa.svg,2026-07-02,FIFA World Cup,United States vs Bosnia-Herzegovina,2-0,FINI,60,6,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-07-02,FIFA World Cup,Spain vs Austria,0-0,PRE,55,6,39,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-07-02,FIFA World Cup,Portugal vs Croatia,0-0,PRE,55,5,49,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs Algeria,0-0,PRE,49,5,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs Egypt,0-0,PRE,39,5,58,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs Cape Verde Islands,0-0,PRE,67,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,0-0,PRE,77,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-07-04,FIFA World Cup,Canada vs Morocco,0-0,PRE,47,7,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-07-04,FIFA World Cup,Paraguay vs France,0-0,PRE,66,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-07-05,FIFA World Cup,Brazil vs Norway,0-0,PRE,56,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-06,FIFA World Cup,Mexico vs England,0-0,PRE,57,5,49,2-1,+2.5,⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,62,5,39,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-07,FIFA World Cup,United States vs Belgium,0-0,PRE,75,6,19,0-0,-2.5,⭐⭐⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,48,5,53,3-2,+2.5,⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,49,5,52,2-0,-2.5,⭐⭐⭐
