Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/2070.png,2026-08-14,Copa Libertadores,CA Rosario Central vs SC Corinthians Paulista,0-0,FINI,62,5,34,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-14,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,65,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-14,Championship,Wolverhampton Wanderers FC vs Blackburn Rovers FC,0-0,PRE,80,5,20,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-14,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,58,8,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-15,Championship,Bolton Wanderers FC vs Preston North End FC,0-0,PRE,34,8,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-08-15,Championship,Stoke City FC vs Swansea City AFC,0-0,PRE,60,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-08-15,Championship,Portsmouth FC vs Queens Park Rangers FC,0-0,PRE,73,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-15,Championship,Bristol City FC vs Millwall FC,0-0,PRE,53,5,53,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-15,Championship,Middlesbrough FC vs Lincoln City FC,0-0,PRE,73,5,27,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-15,Championship,Charlton Athletic FC vs Derby County FC,0-0,PRE,65,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-15,Championship,Norwich City FC vs West Bromwich Albion FC,0-0,PRE,52,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-15,Primeira Liga,FC Alverca vs CF Estrela da Amadora,0-0,PRE,58,7,35,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-15,Eredivisie,Willem II Tilburg vs NEC,0-0,PRE,57,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-08-15,Championship,Sheffield United FC vs Birmingham City FC,0-0,PRE,53,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-15,Eredivisie,FC Utrecht vs AZ,0-0,PRE,51,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-15,Primeira Liga,Académico de Viseu FC vs CD Santa Clara,0-0,PRE,45,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-15,Primera Division,Deportivo Alavés vs Getafe CF,0-0,PRE,69,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-15,Eredivisie,SBV Excelsior vs PSV,0-0,PRE,72,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-15,Eredivisie,Fortuna Sittard vs SC Cambuur-Leeuwarden,0-0,PRE,51,5,44,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-15,Primera Division,Sevilla FC vs Rayo Vallecano de Madrid,0-0,PRE,65,5,34,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-15,Primeira Liga,Rio Ave FC vs FC Porto,0-0,PRE,54,5,47,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-15,Campeonato Brasileiro Série A,Fluminense FC vs SE Palmeiras,0-0,PRE,62,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-15,Campeonato Brasileiro Série A,CA Paranaense vs RB Bragantino,0-0,PRE,44,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-16,Campeonato Brasileiro Série A,São Paulo FC vs Coritiba FBC,0-0,PRE,41,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-08-16,Eredivisie,ADO Den Haag vs FC Groningen,0-0,PRE,50,10,40,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-16,Eredivisie,Feyenoord Rotterdam vs Go Ahead Eagles,0-0,PRE,55,5,43,5-2,+2.5,⭐⭐⭐
