Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/8070.png,2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,1-3,FINI,78,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-18,FIFA World Cup,Czechia vs South Africa,0-0,PRE,43,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-18,FIFA World Cup,Switzerland vs Bosnia-Herzegovina,0-0,PRE,56,5,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-18,FIFA World Cup,Canada vs Qatar,0-0,PRE,50,9,41,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-06-19,FIFA World Cup,Mexico vs South Korea,0-0,PRE,53,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-19,FIFA World Cup,United States vs Australia,0-0,PRE,42,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-19,FIFA World Cup,Scotland vs Morocco,0-0,PRE,63,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-20,FIFA World Cup,Brazil vs Haiti,0-0,PRE,50,5,50,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-20,FIFA World Cup,Turkey vs Paraguay,0-0,PRE,51,5,49,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-20,FIFA World Cup,Netherlands vs Sweden,0-0,PRE,57,5,42,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-20,FIFA World Cup,Germany vs Ivory Coast,0-0,PRE,41,5,57,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,PRE,65,5,33,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-21,FIFA World Cup,Tunisia vs Japan,0-0,PRE,50,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,0-0,PRE,70,5,31,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-21,FIFA World Cup,Belgium vs Iran,0-0,PRE,47,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-21,FIFA World Cup,Uruguay vs Cape Verde Islands,0-0,PRE,49,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-22,FIFA World Cup,New Zealand vs Egypt,0-0,PRE,61,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-22,FIFA World Cup,Argentina vs Austria,0-0,PRE,47,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-22,FIFA World Cup,France vs Iraq,0-0,PRE,61,5,45,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,0-0,PRE,53,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-23,FIFA World Cup,Jordan vs Algeria,0-0,PRE,68,5,35,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,0-0,PRE,55,5,50,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-23,FIFA World Cup,England vs Ghana,0-0,PRE,43,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-23,FIFA World Cup,Panama vs Croatia,0-0,PRE,54,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-24,FIFA World Cup,Colombia vs Congo DR,0-0,PRE,60,5,38,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/bosnia.svg,2026-06-24,FIFA World Cup,Bosnia-Herzegovina vs Qatar,0-0,PRE,60,7,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-24,FIFA World Cup,Switzerland vs Canada,0-0,PRE,71,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/morocco.svg,2026-06-24,FIFA World Cup,Morocco vs Haiti,0-0,PRE,45,5,55,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-24,FIFA World Cup,Scotland vs Brazil,0-0,PRE,70,5,27,1-2,+2.5,⭐⭐⭐⭐⭐
