Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5575.png,2026-08-08,Primeira Liga,CS Marítimo vs Casa Pia AC,0-0,PRE,68,5,34,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-08-08,Eredivisie,NEC vs Telstar 1963,0-0,PRE,68,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-08-08,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,0-0,PRE,51,5,49,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-08,Primeira Liga,Vitória SC vs FC Arouca,0-0,PRE,50,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-08,Eredivisie,PSV vs Fortuna Sittard,0-0,PRE,45,5,50,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-08-08,Eredivisie,AZ vs ADO Den Haag,0-0,PRE,42,5,65,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-08,Campeonato Brasileiro Série A,Grêmio FBPA vs São Paulo FC,0-0,PRE,57,5,42,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-08-08,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,56,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-08,Campeonato Brasileiro Série A,Clube do Remo vs CA Mineiro,0-0,PRE,63,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-08-08,Campeonato Brasileiro Série A,Coritiba FBC vs Chapecoense AF,0-0,PRE,48,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-08-09,Campeonato Brasileiro Série A,Botafogo FR vs Fluminense FC,0-0,PRE,73,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
