Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1765.png,2026-09-06,Campeonato Brasileiro Série A,Fluminense FC vs CR Vasco da Gama,1-0,FINI,73,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/677.png,2026-09-06,Eredivisie,FC Groningen vs FC Twente '65,0-0,LIVE,44,5,56,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-09-06,Championship,Birmingham City FC vs Wolverhampton Wanderers FC,0-0,PRE,74,5,25,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-09-06,Eredivisie,SC Heerenveen vs AZ,0-0,PRE,45,7,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-09-06,Eredivisie,Telstar 1963 vs SC Cambuur-Leeuwarden,0-0,PRE,26,5,69,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/531.png,2026-09-06,Ligue 1,ES Troyes AC vs RC Strasbourg Alsace,0-0,PRE,42,5,61,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-09-06,Premier League,Everton FC vs Manchester United FC,0-0,PRE,40,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/470.png,2026-09-06,Serie A,Frosinone Calcio vs Venezia FC,0-0,PRE,77,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-09-06,Serie A,Parma Calcio 1913 vs AC Monza,0-0,PRE,50,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-09-06,Bundesliga,Hamburger SV vs 1. FSV Mainz 05,0-0,PRE,51,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-09-06,Campeonato Brasileiro Série A,Coritiba FBC vs Mirassol FC,0-0,PRE,62,5,35,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-09-06,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,36,9,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-09-06,Primeira Liga,CD Santa Clara vs Rio Ave FC,0-0,PRE,55,5,52,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-09-06,Eredivisie,ADO Den Haag vs Fortuna Sittard,0-0,PRE,64,5,35,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-09-06,Ligue 1,Angers SCO vs Stade Rennais FC 1901,0-0,PRE,78,5,19,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/19.png,2026-09-06,Bundesliga,Eintracht Frankfurt vs FC Augsburg,0-0,PRE,79,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-09-06,Premier League,Arsenal FC vs Chelsea FC,0-0,PRE,78,5,21,0-0,-2.5,⭐⭐⭐⭐⭐
