Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,0-0,FINI,71,6,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,0-0,PRE,62,5,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,0-0,PRE,74,5,21,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,0-0,PRE,63,9,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,0-0,PRE,57,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,0-0,PRE,47,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,0-0,PRE,55,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,0-0,PRE,67,5,34,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,0-0,PRE,63,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,0-0,PRE,73,5,31,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-21,Premier League,Manchester City FC vs Crystal Palace FC,0-0,PRE,39,6,55,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-03-21,Championship,Derby County FC vs Birmingham City FC,0-0,PRE,51,5,45,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-03-21,Championship,Ipswich Town FC vs Millwall FC,0-0,PRE,39,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-03-21,Premier League,Brighton & Hove Albion FC vs Liverpool FC,0-0,PRE,63,7,30,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-03-21,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,68,5,35,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/285.png,2026-03-21,Primera Division,Elche CF vs RCD Mallorca,0-0,PRE,71,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-03-21,Serie A,Parma Calcio 1913 vs US Cremonese,0-0,PRE,54,5,46,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-03-21,Bundesliga,1. FC Köln vs Borussia Mönchengladbach,0-0,PRE,80,5,24,6-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-03-21,Bundesliga,VfL Wolfsburg vs SV Werder Bremen,0-0,PRE,45,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-03-21,Bundesliga,1. FC Heidenheim 1846 vs Bayer 04 Leverkusen,0-0,PRE,76,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-21,Bundesliga,FC Bayern München vs 1. FC Union Berlin,0-0,PRE,55,5,45,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-03-21,Championship,Bristol City FC vs West Bromwich Albion FC,0-0,PRE,58,5,43,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-21,Championship,Southampton FC vs Oxford United FC,0-0,PRE,50,5,56,1-3,+2.5,⭐⭐⭐
