Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/762.png,2026-06-17,FIFA World Cup,Argentina vs Algeria,3-0,FINI,48,6,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/816.svg,2026-06-17,FIFA World Cup,Austria vs Jordan,3-1,FINI,66,5,33,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-17,FIFA World Cup,Portugal vs Congo DR,0-0,PRE,76,5,28,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-17,FIFA World Cup,England vs Croatia,0-0,PRE,59,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/ghana.svg,2026-06-17,FIFA World Cup,Ghana vs Panama,0-0,PRE,31,5,70,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8070.png,2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,0-0,PRE,42,5,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-18,FIFA World Cup,Czechia vs South Africa,0-0,PRE,57,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-18,FIFA World Cup,Switzerland vs Bosnia-Herzegovina,0-0,PRE,51,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-18,FIFA World Cup,Canada vs Qatar,0-0,PRE,68,5,37,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/769.svg,2026-06-19,FIFA World Cup,Mexico vs South Korea,0-0,PRE,43,6,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-19,FIFA World Cup,United States vs Australia,0-0,PRE,45,5,50,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-19,FIFA World Cup,Scotland vs Morocco,0-0,PRE,58,5,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-20,FIFA World Cup,Brazil vs Haiti,0-0,PRE,54,5,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-20,FIFA World Cup,Turkey vs Paraguay,0-0,PRE,81,5,25,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-20,FIFA World Cup,Netherlands vs Sweden,0-0,PRE,52,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-20,FIFA World Cup,Germany vs Ivory Coast,0-0,PRE,39,6,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,PRE,60,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-21,FIFA World Cup,Tunisia vs Japan,0-0,PRE,42,8,50,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,0-0,PRE,62,5,36,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-21,FIFA World Cup,Belgium vs Iran,0-0,PRE,47,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-21,FIFA World Cup,Uruguay vs Cape Verde Islands,0-0,PRE,77,5,20,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-22,FIFA World Cup,New Zealand vs Egypt,0-0,PRE,59,5,41,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-22,FIFA World Cup,Argentina vs Austria,0-0,PRE,53,5,44,8-4,+2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-22,FIFA World Cup,France vs Iraq,0-0,PRE,62,5,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,0-0,PRE,45,5,57,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-23,FIFA World Cup,Jordan vs Algeria,0-0,PRE,76,6,18,6-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,0-0,PRE,42,5,59,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-23,FIFA World Cup,England vs Ghana,0-0,PRE,53,9,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-23,FIFA World Cup,Panama vs Croatia,0-0,PRE,46,5,51,3-1,+2.5,⭐⭐⭐
