Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1780.png,2026-04-05,Campeonato Brasileiro Série A,CR Vasco da Gama vs Botafogo FR,1-2,FINI,68,5,34,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-04-05,Eredivisie,Go Ahead Eagles vs PEC Zwolle,0-0,PRE,67,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-04-05,Primera Division,Getafe CF vs Athletic Club,0-0,PRE,46,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1919.png,2026-04-05,Eredivisie,FC Volendam vs Feyenoord Rotterdam,0-0,PRE,43,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-04-05,Eredivisie,SC Heerenveen vs Heracles Almelo,0-0,PRE,47,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-05,Ligue 1,Angers SCO vs Olympique Lyonnais,0-0,PRE,61,5,39,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-04-05,Serie A,US Cremonese vs Bologna FC 1909,0-0,PRE,67,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/28.png,2026-04-05,Bundesliga,1. FC Union Berlin vs FC St. Pauli 1910,0-0,PRE,46,7,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-04-05,Primera Division,Valencia CF vs RC Celta de Vigo,0-0,PRE,66,8,26,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/681.png,2026-04-05,Eredivisie,NAC Breda vs Sparta Rotterdam,0-0,PRE,66,5,35,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-05,Ligue 1,FC Lorient vs Paris FC,0-0,PRE,34,5,62,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-04-05,Ligue 1,Le Havre AC vs AJ Auxerre,0-0,PRE,51,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/545.png,2026-04-05,Ligue 1,FC Metz vs FC Nantes,0-0,PRE,79,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/19.png,2026-04-05,Bundesliga,Eintracht Frankfurt vs 1. FC Köln,0-0,PRE,54,8,38,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/487.png,2026-04-05,Serie A,AC Pisa 1909 vs Torino FC,0-0,PRE,77,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-05,Primera Division,Real Oviedo vs Sevilla FC,0-0,PRE,43,5,64,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-04-05,Serie A,FC Internazionale Milano vs AS Roma,0-0,PRE,45,5,54,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-04-05,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,42,5,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-05,Campeonato Brasileiro Série A,Chapecoense AF vs EC Vitória,0-0,PRE,51,5,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-04-05,Primera Division,Deportivo Alavés vs CA Osasuna,0-0,PRE,61,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-05,Campeonato Brasileiro Série A,CR Flamengo vs Santos FC,0-0,PRE,76,5,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-04-05,Campeonato Brasileiro Série A,CA Mineiro vs CA Paranaense,0-0,PRE,59,9,32,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-05,Campeonato Brasileiro Série A,EC Bahia vs SE Palmeiras,0-0,PRE,75,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-05,Campeonato Brasileiro Série A,SC Corinthians Paulista vs SC Internacional,0-0,PRE,49,5,56,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-05,Campeonato Brasileiro Série A,Mirassol FC vs RB Bragantino,0-0,PRE,50,5,50,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-04-05,Campeonato Brasileiro Série A,Grêmio FBPA vs Clube do Remo,0-0,PRE,45,5,55,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-04-06,Serie A,Udinese Calcio vs Como 1907,0-0,PRE,69,5,36,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/325.png,2026-04-06,Championship,Portsmouth FC vs Oxford United FC,0-0,PRE,57,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-04-06,Championship,Millwall FC vs Norwich City FC,0-0,PRE,80,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-04-06,Serie A,US Lecce vs Atalanta BC,0-0,PRE,38,5,57,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-04-06,Championship,Bristol City FC vs Sheffield United FC,0-0,PRE,68,5,31,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-04-06,Championship,Preston North End FC vs Queens Park Rangers FC,0-0,PRE,35,5,63,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-04-06,Championship,Derby County FC vs Stoke City FC,0-0,PRE,52,8,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-04-06,Championship,Blackburn Rovers FC vs West Bromwich Albion FC,0-0,PRE,70,5,28,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/345.png,2026-04-06,Championship,Sheffield Wednesday FC vs Leicester City FC,0-0,PRE,65,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-04-06,Championship,Ipswich Town FC vs Birmingham City FC,0-0,PRE,51,5,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-04-06,Championship,Watford FC vs Charlton Athletic FC,0-0,PRE,66,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-04-06,Serie A,Juventus FC vs Genoa CFC,0-0,PRE,62,5,34,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-04-06,Championship,Swansea City AFC vs Middlesbrough FC,0-0,PRE,72,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/712.png,2026-04-06,Primeira Liga,FC Arouca vs GD Estoril Praia,0-0,PRE,79,5,23,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-06,Serie A,SSC Napoli vs AC Milan,0-0,PRE,62,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-04-06,Championship,Hull City AFC vs Coventry City FC,0-0,PRE,64,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-04-06,Primera Division,Girona FC vs Villarreal CF,0-0,PRE,50,7,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-06,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,68,8,24,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-04-07,Championship,Wrexham AFC vs Southampton FC,0-0,PRE,73,5,32,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-07,UEFA Champions League,Sporting Clube de Portugal vs Arsenal FC,0-0,PRE,47,5,61,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-07,UEFA Champions League,Real Madrid CF vs FC Bayern München,0-0,PRE,52,5,46,1-0,-2.5,⭐⭐⭐
,2026-04-07,Copa Libertadores,Deportivo La Guaira FC vs Fluminense FC,0-0,PRE,53,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-04-07,Copa Libertadores,CS Independiente Rivadavia vs Club Bolívar,0-0,PRE,43,8,49,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-04-08,Copa Libertadores,Club Always Ready vs LDU de Quito,0-0,PRE,51,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4520.png,2026-04-08,Copa Libertadores,Barcelona SC vs Cruzeiro EC,0-0,PRE,33,5,63,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-04-08,Copa Libertadores,CD Universidad Católica vs CA Boca Juniors,0-0,PRE,83,5,15,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4437.png,2026-04-08,Copa Libertadores,CD Tolima vs Club Universitario de Deportes,0-0,PRE,50,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-08,UEFA Champions League,Paris Saint-Germain FC vs Liverpool FC,0-0,PRE,76,5,28,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-08,UEFA Champions League,FC Barcelona vs Club Atlético de Madrid,0-0,PRE,53,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-04-08,Copa Libertadores,CD Coquimbo Unido vs Club Nacional de Football,0-0,PRE,41,6,53,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-08,Copa Libertadores,Mirassol FC vs CA Lanús,0-0,PRE,45,7,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7119.png,2026-04-09,Copa Libertadores,CD Independiente Medellín vs Estudiantes de La Plata,0-0,PRE,37,5,66,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-04-09,Copa Libertadores,Cusco FC vs CR Flamengo,0-0,PRE,54,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-04-09,Copa Libertadores,CDP Junior FC vs SE Palmeiras,0-0,PRE,59,8,33,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5347.png,2026-04-09,Copa Libertadores,CS Cristal vs Club Cerro Porteño,0-0,PRE,66,7,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2070.png,2026-04-09,Copa Libertadores,CA Rosario Central vs CAR Independiente del Valle,0-0,PRE,35,5,66,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9357.png,2026-04-09,Copa Libertadores,Universidad Central de Venezuela FC vs Club Libertad Asuncion,0-0,PRE,41,10,49,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-04-10,Copa Libertadores,CA Platense vs SC Corinthians Paulista,0-0,PRE,47,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-04-10,Copa Libertadores,Independiente Santa Fe vs CA Peñarol,0-0,PRE,27,7,66,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1045.png,2026-04-10,Ligue 1,Paris FC vs AS Monaco FC,0-0,PRE,28,5,69,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/666.png,2026-04-10,Eredivisie,FC Twente '65 vs FC Volendam,0-0,PRE,68,5,29,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/16.png,2026-04-10,Bundesliga,FC Augsburg vs TSG 1899 Hoffenheim,0-0,PRE,42,7,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-04-10,Serie A,AS Roma vs AC Pisa 1909,0-0,PRE,55,5,49,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-10,Primera Division,Real Madrid CF vs Girona FC,0-0,PRE,55,5,52,1-7,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-10,Championship,West Bromwich Albion FC vs Millwall FC,0-0,PRE,58,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-04-10,Premier League,West Ham United FC vs Wolverhampton Wanderers FC,0-0,PRE,59,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-04-10,Ligue 1,Olympique de Marseille vs FC Metz,0-0,PRE,58,5,42,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-04-10,Primeira Liga,FC Famalicão vs Moreirense FC,0-0,PRE,60,5,42,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-11,Championship,Coventry City FC vs Sheffield Wednesday FC,0-0,PRE,41,8,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-11,Championship,Queens Park Rangers FC vs Bristol City FC,0-0,PRE,48,5,51,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-11,Championship,Norwich City FC vs Ipswich Town FC,0-0,PRE,53,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-11,Premier League,Arsenal FC vs AFC Bournemouth,0-0,PRE,58,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-11,Primera Division,Real Sociedad de Fútbol vs Deportivo Alavés,0-0,PRE,44,5,61,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-11,Serie A,Cagliari Calcio vs US Cremonese,0-0,PRE,24,9,67,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-11,Serie A,Torino FC vs Hellas Verona FC,0-0,PRE,47,5,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-11,Bundesliga,1. FC Heidenheim 1846 vs 1. FC Union Berlin,0-0,PRE,55,5,49,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-11,Bundesliga,VfL Wolfsburg vs Eintracht Frankfurt,0-0,PRE,67,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-11,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,69,5,30,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-11,Bundesliga,Borussia Dortmund vs Bayer 04 Leverkusen,0-0,PRE,56,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-11,Championship,Oxford United FC vs Watford FC,0-0,PRE,31,5,64,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-11,Championship,Sheffield United FC vs Hull City AFC,0-0,PRE,73,5,29,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-11,Championship,Middlesbrough FC vs Portsmouth FC,0-0,PRE,49,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-11,Championship,Stoke City FC vs Blackburn Rovers FC,0-0,PRE,47,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-04-11,Premier League,Brentford FC vs Everton FC,0-0,PRE,69,5,31,1-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-11,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,38,5,64,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-11,Championship,Leicester City FC vs Swansea City AFC,0-0,PRE,62,5,36,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-11,Championship,Southampton FC vs Derby County FC,0-0,PRE,53,5,52,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-11,Premier League,Burnley FC vs Brighton & Hove Albion FC,0-0,PRE,48,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-11,Primera Division,Elche CF vs Valencia CF,0-0,PRE,49,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-11,Primeira Liga,AVS vs Vitória SC,0-0,PRE,41,5,55,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-04-11,Eredivisie,FC Utrecht vs Telstar 1963,0-0,PRE,62,7,31,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-11,Serie A,AC Milan vs Udinese Calcio,0-0,PRE,40,9,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-04-11,Bundesliga,FC St. Pauli 1910 vs FC Bayern München,0-0,PRE,59,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-11,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,61,5,45,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-11,Primera Division,FC Barcelona vs RCD Espanyol de Barcelona,0-0,PRE,76,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-04-11,Eredivisie,Sparta Rotterdam vs PSV,0-0,PRE,68,5,34,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-04-11,Ligue 1,AJ Auxerre vs FC Nantes,0-0,PRE,45,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-11,Primeira Liga,CD Santa Clara vs Rio Ave FC,0-0,PRE,69,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/677.png,2026-04-11,Eredivisie,FC Groningen vs Go Ahead Eagles,0-0,PRE,38,5,58,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-04-11,Serie A,Atalanta BC vs Juventus FC,0-0,PRE,70,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/559.png,2026-04-11,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,47,5,48,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-11,Eredivisie,Heracles Almelo vs AFC Ajax,0-0,PRE,68,5,37,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-11,Ligue 1,Stade Rennais FC 1901 vs Angers SCO,0-0,PRE,69,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-11,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,49,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-11,Campeonato Brasileiro Série A,Clube do Remo vs CR Vasco da Gama,0-0,PRE,68,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
