Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/104.png,2026-04-27,Serie A,Cagliari Calcio vs Atalanta BC,0-0,PRE,67,5,32,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-27,Serie A,SS Lazio vs Udinese Calcio,0-0,PRE,56,5,43,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-04-27,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,63,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-04-27,Premier League,Manchester United FC vs Brentford FC,0-0,PRE,60,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-27,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,76,5,23,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-28,Championship,Southampton FC vs Ipswich Town FC,0-0,PRE,41,5,57,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-28,UEFA Champions League,Paris Saint-Germain FC vs FC Bayern München,0-0,PRE,34,5,68,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9379.png,2026-04-28,Copa Libertadores,Club Libertad Asuncion vs CAR Independiente del Valle,0-0,PRE,73,5,24,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2066.png,2026-04-28,Copa Libertadores,CA Lanús vs LDU de Quito,0-0,PRE,70,5,29,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9357.png,2026-04-29,Copa Libertadores,Universidad Central de Venezuela FC vs CA Rosario Central,0-0,PRE,61,5,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-29,Copa Libertadores,Cruzeiro EC vs CA Boca Juniors,0-0,PRE,43,5,55,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-04-29,Copa Libertadores,CD Tolima vs CD Coquimbo Unido,0-0,PRE,76,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5347.png,2026-04-29,Copa Libertadores,CS Cristal vs CDP Junior FC,0-0,PRE,54,7,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-29,UEFA Champions League,Club Atlético de Madrid vs Arsenal FC,0-0,PRE,43,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-29,Primeira Liga,Sporting Clube de Portugal vs CD Tondela,0-0,PRE,65,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-04-29,Copa Libertadores,CA Platense vs Independiente Santa Fe,0-0,PRE,55,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-29,Copa Libertadores,Mirassol FC vs Club Always Ready,0-0,PRE,47,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4520.png,2026-04-30,Copa Libertadores,Barcelona SC vs CD Universidad Católica,0-0,PRE,49,5,57,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-04-30,Copa Libertadores,Estudiantes de La Plata vs CR Flamengo,0-0,PRE,40,10,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-04-30,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,60,5,35,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-04-30,Copa Libertadores,Club Universitario de Deportes vs Club Nacional de Football,0-0,PRE,25,5,70,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2052.png,2026-04-30,Copa Libertadores,CS Independiente Rivadavia vs Deportivo La Guaira FC,0-0,PRE,55,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-04-30,Copa Libertadores,Club Bolívar vs Fluminense FC,0-0,PRE,51,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-01,Copa Libertadores,SC Corinthians Paulista vs CA Peñarol,0-0,PRE,61,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7119.png,2026-05-01,Copa Libertadores,CD Independiente Medellín vs Cusco FC,0-0,PRE,32,5,65,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-05-01,Serie A,AC Pisa 1909 vs US Lecce,0-0,PRE,55,6,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-05-01,Premier League,Leeds United FC vs Burnley FC,0-0,PRE,60,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-01,Primera Division,Girona FC vs RCD Mallorca,0-0,PRE,55,5,50,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-05-02,Championship,Preston North End FC vs Southampton FC,0-0,PRE,71,5,24,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-05-02,Championship,Swansea City AFC vs Charlton Athletic FC,0-0,PRE,63,7,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/384.png,2026-05-02,Championship,Millwall FC vs Oxford United FC,0-0,PRE,73,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-05-02,Championship,Wrexham AFC vs Middlesbrough FC,0-0,PRE,78,6,16,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-05-02,Championship,Derby County FC vs Sheffield United FC,0-0,PRE,65,5,35,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-05-02,Championship,Blackburn Rovers FC vs Leicester City FC,0-0,PRE,58,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/345.png,2026-05-02,Championship,Sheffield Wednesday FC vs West Bromwich Albion FC,0-0,PRE,68,5,35,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/349.png,2026-05-02,Championship,Ipswich Town FC vs Queens Park Rangers FC,0-0,PRE,64,5,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-05-02,Championship,Watford FC vs Coventry City FC,0-0,PRE,76,5,23,0-0,-2.5,⭐⭐⭐⭐⭐
