Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-3,FINI,54,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-24,Serie A,Parma Calcio 1913 vs US Sassuolo Calcio,0-0,PRE,46,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-24,Premier League,Liverpool FC vs Brentford FC,0-0,PRE,59,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-24,Premier League,Brighton & Hove Albion FC vs Manchester United FC,0-0,PRE,36,5,69,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-24,Premier League,Nottingham Forest FC vs AFC Bournemouth,0-0,PRE,60,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-24,Premier League,Burnley FC vs Wolverhampton Wanderers FC,0-0,PRE,57,5,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-24,Premier League,West Ham United FC vs Leeds United FC,0-0,PRE,44,5,55,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-24,Premier League,Sunderland AFC vs Chelsea FC,0-0,PRE,49,5,47,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-24,Premier League,Manchester City FC vs Aston Villa FC,0-0,PRE,58,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-24,Premier League,Crystal Palace FC vs Arsenal FC,0-0,PRE,29,5,70,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-24,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,52,5,52,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-24,Premier League,Fulham FC vs Newcastle United FC,0-0,PRE,51,5,50,0-1,-2.5,⭐⭐⭐
