Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1776.png,2026-08-16,Campeonato Brasileiro Série A,São Paulo FC vs Coritiba FBC,1-1,FINI,42,5,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-08-16,Eredivisie,ADO Den Haag vs FC Groningen,0-0,PRE,78,5,18,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/666.png,2026-08-16,Eredivisie,FC Twente '65 vs PEC Zwolle,0-0,PRE,51,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-16,Eredivisie,Feyenoord Rotterdam vs Go Ahead Eagles,0-0,PRE,62,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-16,Championship,Watford FC vs Southampton FC,0-0,PRE,61,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-16,Campeonato Brasileiro Série A,Chapecoense AF vs EC Bahia,0-0,PRE,54,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-16,Primeira Liga,CD Nacional vs GD Estoril Praia,0-0,PRE,73,8,19,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-08-16,Eredivisie,AFC Ajax vs SC Heerenveen,0-0,PRE,72,5,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-08-16,Championship,Burnley FC vs West Ham United FC,0-0,PRE,37,5,65,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-16,Primera Division,Real Racing Club de Santander vs Villarreal CF,0-0,PRE,54,10,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-16,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,41,5,57,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-16,Primeira Liga,FC Arouca vs Moreirense FC,0-0,PRE,63,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-16,Campeonato Brasileiro Série A,CA Mineiro vs Grêmio FBPA,0-0,PRE,57,7,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-16,Campeonato Brasileiro Série A,CR Vasco da Gama vs Santos FC,0-0,PRE,66,5,33,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-16,Primeira Liga,Sporting Clube de Braga vs Gil Vicente FC,0-0,PRE,53,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-16,Primeira Liga,FC Famalicão vs CS Marítimo,0-0,PRE,59,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-16,Campeonato Brasileiro Série A,EC Vitória vs Botafogo FR,0-0,PRE,48,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-16,Campeonato Brasileiro Série A,Mirassol FC vs CR Flamengo,0-0,PRE,51,8,41,2-1,+2.5,⭐⭐⭐
