Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs Algeria,2-0,FINI,70,5,34,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs Egypt,0-0,PRE,39,5,62,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs Cape Verde Islands,0-0,PRE,42,5,57,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,0-0,PRE,35,5,64,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-07-04,FIFA World Cup,Canada vs Morocco,0-0,PRE,52,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-07-04,FIFA World Cup,Paraguay vs France,0-0,PRE,43,6,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-07-05,FIFA World Cup,Brazil vs Norway,0-0,PRE,43,5,58,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-06,FIFA World Cup,Mexico vs England,0-0,PRE,74,5,25,4-0,+2.5,⭐⭐⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,39,6,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-07,FIFA World Cup,United States vs Belgium,0-0,PRE,47,8,45,1-3,+2.5,⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,53,5,48,3-1,+2.5,⭐⭐⭐
,2026-07-07,FIFA World Cup,None vs None,0-0,PRE,75,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
,2026-07-09,FIFA World Cup,None vs None,0-0,PRE,53,5,46,3-1,+2.5,⭐⭐⭐
