Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-03-17,UEFA Champions League,Sporting Clube de Portugal vs FK Bodø/Glimt,0-0,PRE,30,30,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-17,Championship,Watford FC vs Wrexham AFC,0-0,PRE,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-03-17,UEFA Champions League,Chelsea FC vs Paris Saint-Germain FC,0-0,PRE,27,26,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-17,UEFA Champions League,Manchester City FC vs Real Madrid CF,0-0,PRE,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-03-17,UEFA Champions League,Arsenal FC vs Bayer 04 Leverkusen,0-0,PRE,35,30,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-18,UEFA Champions League,FC Barcelona vs Newcastle United FC,0-0,PRE,53,22,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-18,Championship,Southampton FC vs Norwich City FC,0-0,PRE,26,30,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-18,UEFA Champions League,Tottenham Hotspur FC vs Club Atlético de Madrid,0-0,PRE,35,26,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-03-18,UEFA Champions League,Liverpool FC vs Galatasaray SK,0-0,PRE,60,23,17,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-18,UEFA Champions League,FC Bayern München vs Atalanta BC,0-0,PRE,20,22,58,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-03-18,Campeonato Brasileiro Série A,SE Palmeiras vs Botafogo FR,0-0,PRE,20,22,58,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-03-18,Campeonato Brasileiro Série A,EC Bahia vs RB Bragantino,0-0,PRE,45,28,27,1-1,+2.5,⭐⭐⭐
