Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/89.png,2026-04-21,Primera Division,RCD Mallorca vs Valencia CF,0-0,PRE,43,5,53,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-04-21,Primera Division,Athletic Club vs CA Osasuna,0-0,PRE,68,5,34,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-21,Championship,Leicester City FC vs Hull City AFC,0-0,PRE,51,5,54,1-6,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-21,Championship,Southampton FC vs Bristol City FC,0-0,PRE,55,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-21,Championship,Oxford United FC vs Wrexham AFC,0-0,PRE,51,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-21,Championship,West Bromwich Albion FC vs Watford FC,0-0,PRE,32,5,65,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-21,Championship,Coventry City FC vs Portsmouth FC,0-0,PRE,72,8,20,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-21,Championship,Stoke City FC vs Millwall FC,0-0,PRE,61,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-21,Championship,Norwich City FC vs Derby County FC,0-0,PRE,51,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-21,Championship,Queens Park Rangers FC vs Swansea City AFC,0-0,PRE,76,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-04-21,Premier League,Brighton & Hove Albion FC vs Chelsea FC,0-0,PRE,49,5,51,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-21,Primera Division,Real Madrid CF vs Deportivo Alavés,0-0,PRE,65,5,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-04-21,Primera Division,Girona FC vs Real Betis Balompié,0-0,PRE,63,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-22,Primera Division,Elche CF vs Club Atlético de Madrid,0-0,PRE,59,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-22,Ligue 1,Paris Saint-Germain FC vs FC Nantes,0-0,PRE,55,5,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-22,Primera Division,Real Sociedad de Fútbol vs Getafe CF,0-0,PRE,52,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-22,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,60,5,46,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-22,Championship,Birmingham City FC vs Preston North End FC,0-0,PRE,41,7,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-22,Championship,Middlesbrough FC vs Sheffield Wednesday FC,0-0,PRE,58,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-22,Championship,Sheffield United FC vs Blackburn Rovers FC,0-0,PRE,59,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-22,Championship,Charlton Athletic FC vs Ipswich Town FC,0-0,PRE,67,5,34,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-22,Premier League,Burnley FC vs Manchester City FC,0-0,PRE,48,5,57,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-04-22,Premier League,AFC Bournemouth vs Leeds United FC,0-0,PRE,41,5,64,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-22,Primera Division,FC Barcelona vs RC Celta de Vigo,0-0,PRE,63,5,36,2-6,+2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-04-23,Eredivisie,Go Ahead Eagles vs AZ,0-0,PRE,40,5,62,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-04-23,Primera Division,Levante UD vs Sevilla FC,0-0,PRE,33,5,62,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-23,Primeira Liga,Casa Pia AC vs Sporting Clube de Braga,0-0,PRE,47,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-23,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,61,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-23,Eredivisie,PSV vs PEC Zwolle,0-0,PRE,61,5,36,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-23,Primera Division,Real Oviedo vs Villarreal CF,0-0,PRE,81,5,26,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-24,Bundesliga,RB Leipzig vs 1. FC Union Berlin,0-0,PRE,64,6,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-24,Serie A,SSC Napoli vs US Cremonese,0-0,PRE,51,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-24,Ligue 1,Stade Brestois 29 vs Racing Club de Lens,0-0,PRE,76,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-24,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,68,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/71.png,2026-04-24,Premier League,Sunderland AFC vs Nottingham Forest FC,0-0,PRE,41,5,56,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-24,Championship,Leicester City FC vs Millwall FC,0-0,PRE,46,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-04-24,Primeira Liga,FC Alverca vs FC Arouca,0-0,PRE,82,5,15,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-25,Championship,Middlesbrough FC vs Watford FC,0-0,PRE,71,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-25,Championship,West Bromwich Albion FC vs Ipswich Town FC,0-0,PRE,57,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-04-25,Premier League,Fulham FC vs Aston Villa FC,0-0,PRE,36,8,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-25,Championship,Charlton Athletic FC vs Hull City AFC,0-0,PRE,54,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-04-25,Primera Division,Deportivo Alavés vs RCD Mallorca,0-0,PRE,75,5,29,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/523.png,2026-04-25,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,46,6,48,1-0,-2.5,⭐⭐⭐
