Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/523.png,2026-09-04,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,80,5,17,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-09-04,Eredivisie,Sparta Rotterdam vs PEC Zwolle,0-0,PRE,50,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-04,Bundesliga,VfB Stuttgart vs 1. FC Köln,0-0,PRE,47,5,58,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-04,Serie A,Genoa CFC vs Como 1907,0-0,PRE,43,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-09-04,Premier League,Ipswich Town FC vs Liverpool FC,0-0,PRE,41,5,59,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-04,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,56,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-04,Ligue 1,Paris Saint-Germain FC vs AS Monaco FC,0-0,PRE,62,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-04,Primeira Liga,FC Porto vs Moreirense FC,0-0,PRE,50,5,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-09-05,Premier League,Newcastle United FC vs AFC Bournemouth,0-0,PRE,35,5,67,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-05,Championship,Preston North End FC vs Blackburn Rovers FC,0-0,PRE,66,5,41,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-05,Championship,Stoke City FC vs Charlton Athletic FC,0-0,PRE,49,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-05,Championship,Lincoln City FC vs Southampton FC,0-0,PRE,66,5,29,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-09-05,Serie A,ACF Fiorentina vs Torino FC,0-0,PRE,62,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-09-05,Bundesliga,TSG 1899 Hoffenheim vs Borussia Dortmund,0-0,PRE,58,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/29.png,2026-09-05,Bundesliga,SC Paderborn 07 vs SC Freiburg,0-0,PRE,62,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-09-05,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,43,5,56,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-09-05,Bundesliga,Bayer 04 Leverkusen vs 1. FC Union Berlin,0-0,PRE,58,9,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-09-05,Bundesliga,Borussia Mönchengladbach vs SV 07 Elversberg,0-0,PRE,81,5,26,6-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-05,Championship,Burnley FC vs Bristol City FC,0-0,PRE,57,5,47,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-05,Championship,Queens Park Rangers FC vs Middlesbrough FC,0-0,PRE,36,5,65,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-09-05,Premier League,Manchester City FC vs Coventry City FC,0-0,PRE,65,5,34,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/402.png,2026-09-05,Premier League,Brentford FC vs Sunderland AFC,0-0,PRE,81,5,23,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-05,Championship,Portsmouth FC vs Cardiff City FC,0-0,PRE,53,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-09-05,Premier League,Nottingham Forest FC vs Tottenham Hotspur FC,0-0,PRE,34,5,62,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-05,Championship,Millwall FC vs Bolton Wanderers FC,0-0,PRE,38,6,56,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-05,Championship,West Bromwich Albion FC vs Watford FC,0-0,PRE,58,7,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-09-05,Premier League,Fulham FC vs Crystal Palace FC,0-0,PRE,63,5,35,1-0,-2.5,⭐⭐⭐
