Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/715.png,2026-08-17,Championship,Cardiff City FC vs Wrexham AFC,0-0,PRE,73,5,26,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-17,Primera Division,RC Deportivo La Coruña vs Elche CF,0-0,PRE,48,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-17,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,43,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-17,Campeonato Brasileiro Série A,SC Internacional vs Clube do Remo,0-0,PRE,57,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-08-18,Copa Libertadores,CS Independiente Rivadavia vs Fluminense FC,0-0,PRE,71,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-19,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,70,5,31,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6993.png,2026-08-19,Copa Libertadores,CD Universidad Católica vs Estudiantes de La Plata,0-0,PRE,77,5,29,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-19,Primera Division,Club Atlético de Madrid vs Málaga CF,0-0,PRE,44,5,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-08-19,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,33,5,63,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-08-19,Copa Libertadores,CD Coquimbo Unido vs CA Platense,0-0,PRE,66,8,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-20,Copa Libertadores,CR Flamengo vs Cruzeiro EC,0-0,PRE,50,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-08-20,Primera Division,Rayo Vallecano de Madrid vs Deportivo Alavés,0-0,PRE,54,5,49,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-08-20,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,69,8,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-21,Copa Libertadores,SC Corinthians Paulista vs CA Rosario Central,0-0,PRE,46,5,50,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-08-21,Ligue 1,Olympique de Marseille vs RC Strasbourg Alsace,0-0,PRE,46,5,58,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-08-21,Primera Division,Real Betis Balompié vs Real Sociedad de Fútbol,0-0,PRE,43,6,51,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-08-21,Premier League,Arsenal FC vs Coventry City FC,0-0,PRE,42,5,56,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-08-22,Eredivisie,NEC vs SBV Excelsior,0-0,PRE,72,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/384.png,2026-08-22,Championship,Millwall FC vs Norwich City FC,0-0,PRE,32,5,67,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-08-22,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,54,5,42,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-08-22,Premier League,Hull City AFC vs Manchester United FC,0-0,PRE,61,5,38,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-08-22,Championship,Lincoln City FC vs Portsmouth FC,0-0,PRE,53,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-08-22,Championship,Southampton FC vs Stoke City FC,0-0,PRE,45,5,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-08-22,Premier League,Everton FC vs Crystal Palace FC,0-0,PRE,57,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-08-22,Championship,Preston North End FC vs Wolverhampton Wanderers FC,0-0,PRE,52,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-08-22,Championship,Swansea City AFC vs Sheffield United FC,0-0,PRE,74,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-22,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,65,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-08-22,Premier League,Ipswich Town FC vs Sunderland AFC,0-0,PRE,60,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-08-22,Premier League,Nottingham Forest FC vs Leeds United FC,0-0,PRE,40,7,53,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-08-22,Championship,Derby County FC vs Cardiff City FC,0-0,PRE,47,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-08-22,Championship,Queens Park Rangers FC vs Bolton Wanderers FC,0-0,PRE,49,6,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-22,Championship,Wrexham AFC vs Watford FC,0-0,PRE,43,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-08-22,Championship,West Ham United FC vs Charlton Athletic FC,0-0,PRE,55,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-22,Eredivisie,Fortuna Sittard vs AZ,0-0,PRE,44,5,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5575.png,2026-08-22,Primeira Liga,CS Marítimo vs Académico de Viseu FC,0-0,PRE,59,7,34,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-08-22,Primera Division,Athletic Club vs Sevilla FC,0-0,PRE,75,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/546.png,2026-08-22,Ligue 1,Racing Club de Lens vs AJ Auxerre,0-0,PRE,65,5,35,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-08-22,Serie A,Udinese Calcio vs Como 1907,0-0,PRE,37,5,61,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-08-22,Serie A,FC Internazionale Milano vs AC Monza,0-0,PRE,57,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-08-22,Premier League,Brentford FC vs Tottenham Hotspur FC,0-0,PRE,78,5,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-08-22,Eredivisie,Sparta Rotterdam vs FC Utrecht,0-0,PRE,62,5,39,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-08-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,0-0,PRE,62,5,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-08-22,Primera Division,Valencia CF vs RC Celta de Vigo,0-0,PRE,78,5,27,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-08-22,Ligue 1,OGC Nice vs FC Lorient,0-0,PRE,45,5,58,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-08-22,Serie A,Parma Calcio 1913 vs Cagliari Calcio,0-0,PRE,63,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-08-22,Ligue 1,Toulouse FC vs Olympique Lyonnais,0-0,PRE,43,5,56,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/531.png,2026-08-22,Ligue 1,ES Troyes AC vs Paris FC,0-0,PRE,41,5,56,1-2,+2.5,⭐⭐⭐
https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,2026-08-22,Ligue 1,Le Mans FC vs Stade Brestois 29,0-0,PRE,57,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-08-22,Serie A,Genoa CFC vs SSC Napoli,0-0,PRE,53,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-22,Campeonato Brasileiro Série A,Fluminense FC vs Clube do Remo,0-0,PRE,47,10,43,0-2,-2.5,⭐⭐⭐
