Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/60.png,2026-08-15,Championship,Bolton Wanderers FC vs Preston North End FC,0-0,PRE,72,5,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-15,Championship,Middlesbrough FC vs Lincoln City FC,0-0,PRE,60,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-15,Championship,Charlton Athletic FC vs Derby County FC,0-0,PRE,56,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-15,Championship,Norwich City FC vs West Bromwich Albion FC,0-0,PRE,69,5,34,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-15,Championship,Bristol City FC vs Millwall FC,0-0,PRE,52,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-08-15,Championship,Stoke City FC vs Swansea City AFC,0-0,PRE,66,5,36,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-08-15,Championship,Portsmouth FC vs Queens Park Rangers FC,0-0,PRE,41,5,58,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-15,Primeira Liga,FC Alverca vs CF Estrela da Amadora,0-0,PRE,49,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-15,Eredivisie,Willem II Tilburg vs NEC,0-0,PRE,60,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-08-15,Championship,Sheffield United FC vs Birmingham City FC,0-0,PRE,61,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-15,Eredivisie,FC Utrecht vs AZ,0-0,PRE,53,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-15,Primeira Liga,Académico de Viseu FC vs CD Santa Clara,0-0,PRE,56,5,47,5-4,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-15,Primera Division,Deportivo Alavés vs Getafe CF,0-0,PRE,41,5,55,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-15,Eredivisie,SBV Excelsior vs PSV,0-0,PRE,46,6,48,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-15,Eredivisie,Fortuna Sittard vs SC Cambuur-Leeuwarden,0-0,PRE,60,6,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-15,Campeonato Brasileiro Série A,Fluminense FC vs SE Palmeiras,0-0,PRE,65,5,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-15,Primeira Liga,Rio Ave FC vs FC Porto,0-0,PRE,51,5,53,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-15,Primera Division,Sevilla FC vs Rayo Vallecano de Madrid,0-0,PRE,49,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-15,Campeonato Brasileiro Série A,CA Paranaense vs RB Bragantino,0-0,PRE,62,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-16,Campeonato Brasileiro Série A,São Paulo FC vs Coritiba FBC,0-0,PRE,57,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-08-16,Eredivisie,ADO Den Haag vs FC Groningen,0-0,PRE,59,5,37,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-16,Eredivisie,Feyenoord Rotterdam vs Go Ahead Eagles,0-0,PRE,60,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-16,Championship,Watford FC vs Southampton FC,0-0,PRE,64,7,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/666.png,2026-08-16,Eredivisie,FC Twente '65 vs PEC Zwolle,0-0,PRE,47,5,53,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-16,Campeonato Brasileiro Série A,Chapecoense AF vs EC Bahia,0-0,PRE,72,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-16,Primeira Liga,CD Nacional vs GD Estoril Praia,0-0,PRE,45,8,47,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-08-16,Eredivisie,AFC Ajax vs SC Heerenveen,0-0,PRE,44,5,55,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-08-16,Championship,Burnley FC vs West Ham United FC,0-0,PRE,55,5,41,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-16,Primera Division,Real Racing Club de Santander vs Villarreal CF,0-0,PRE,51,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-16,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,75,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-16,Primeira Liga,FC Arouca vs Moreirense FC,0-0,PRE,56,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-16,Campeonato Brasileiro Série A,CR Vasco da Gama vs Santos FC,0-0,PRE,52,7,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-16,Campeonato Brasileiro Série A,CA Mineiro vs Grêmio FBPA,0-0,PRE,47,5,58,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-16,Primeira Liga,FC Famalicão vs CS Marítimo,0-0,PRE,53,5,44,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-16,Primeira Liga,Sporting Clube de Braga vs Gil Vicente FC,0-0,PRE,37,5,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-16,Campeonato Brasileiro Série A,Mirassol FC vs CR Flamengo,0-0,PRE,62,5,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-16,Campeonato Brasileiro Série A,EC Vitória vs Botafogo FR,0-0,PRE,70,5,29,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-16,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Cruzeiro EC,0-0,PRE,68,5,34,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-17,Championship,Cardiff City FC vs Wrexham AFC,0-0,PRE,42,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-17,Primera Division,RC Deportivo La Coruña vs Elche CF,0-0,PRE,64,5,32,3-5,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-17,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,74,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-17,Campeonato Brasileiro Série A,SC Internacional vs Clube do Remo,0-0,PRE,54,5,45,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-08-18,Copa Libertadores,CS Independiente Rivadavia vs Fluminense FC,0-0,PRE,50,9,41,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-19,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,73,5,29,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6993.png,2026-08-19,Copa Libertadores,CD Universidad Católica vs Estudiantes de La Plata,0-0,PRE,45,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-19,Primera Division,Club Atlético de Madrid vs Málaga CF,0-0,PRE,68,6,26,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9373.png,2026-08-19,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,39,9,52,2-2,+2.5,⭐⭐⭐
