Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1777.png,2026-07-26,Campeonato Brasileiro Série A,EC Bahia vs SC Corinthians Paulista,0-0,PRE,38,6,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-07-26,Campeonato Brasileiro Série A,Cruzeiro EC vs Botafogo FR,0-0,PRE,43,5,54,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-07-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Fluminense FC,0-0,PRE,54,7,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-07-26,Campeonato Brasileiro Série A,RB Bragantino vs Coritiba FBC,0-0,PRE,62,5,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-07-26,Campeonato Brasileiro Série A,CR Flamengo vs São Paulo FC,0-0,PRE,80,5,26,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4287.png,2026-07-26,Campeonato Brasileiro Série A,Clube do Remo vs EC Vitória,0-0,PRE,55,5,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-07-26,Campeonato Brasileiro Série A,SE Palmeiras vs CA Mineiro,0-0,PRE,61,9,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-29,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,56,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-29,Campeonato Brasileiro Série A,Chapecoense AF vs CR Vasco da Gama,0-0,PRE,64,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-29,Campeonato Brasileiro Série A,São Paulo FC vs Santos FC,0-0,PRE,54,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-07-29,Campeonato Brasileiro Série A,CA Mineiro vs RB Bragantino,0-0,PRE,42,10,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-07-29,Campeonato Brasileiro Série A,Mirassol FC vs Clube do Remo,0-0,PRE,56,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-29,Campeonato Brasileiro Série A,SC Internacional vs CR Flamengo,0-0,PRE,57,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-07-30,Campeonato Brasileiro Série A,EC Vitória vs SE Palmeiras,0-0,PRE,58,5,38,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-07-30,Campeonato Brasileiro Série A,Fluminense FC vs EC Bahia,0-0,PRE,65,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Paranaense,0-0,PRE,59,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-31,Campeonato Brasileiro Série A,Coritiba FBC vs Cruzeiro EC,0-0,PRE,60,9,31,5-1,+2.5,⭐⭐⭐
