Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1909.png,2026-08-07,Eredivisie,SC Cambuur-Leeuwarden vs SBV Excelsior,0-0,PRE,66,6,28,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-08-07,Primeira Liga,GD Estoril Praia vs FC Famalicão,0-0,PRE,68,5,36,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5575.png,2026-08-08,Primeira Liga,CS Marítimo vs Casa Pia AC,0-0,PRE,50,9,41,3-6,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-08-08,Eredivisie,NEC vs Telstar 1963,0-0,PRE,41,5,54,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-08-08,Eredivisie,Go Ahead Eagles vs Willem II Tilburg,0-0,PRE,60,5,44,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-08,Primeira Liga,Vitória SC vs FC Arouca,0-0,PRE,52,8,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-08,Eredivisie,PSV vs Fortuna Sittard,0-0,PRE,45,5,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-08,Campeonato Brasileiro Série A,Grêmio FBPA vs São Paulo FC,0-0,PRE,73,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-08-08,Eredivisie,AZ vs ADO Den Haag,0-0,PRE,33,5,62,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-08-08,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,40,5,58,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-08,Campeonato Brasileiro Série A,Clube do Remo vs CA Mineiro,0-0,PRE,50,8,42,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-08-08,Campeonato Brasileiro Série A,Coritiba FBC vs Chapecoense AF,0-0,PRE,78,5,23,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-08-09,Campeonato Brasileiro Série A,Botafogo FR vs Fluminense FC,0-0,PRE,37,9,54,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-08-09,Eredivisie,Sparta Rotterdam vs Feyenoord Rotterdam,0-0,PRE,49,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-08-09,Eredivisie,PEC Zwolle vs AFC Ajax,0-0,PRE,57,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-08-09,Eredivisie,FC Groningen vs FC Utrecht,0-0,PRE,39,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-09,Campeonato Brasileiro Série A,Cruzeiro EC vs Mirassol FC,0-0,PRE,54,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-08-09,Eredivisie,SC Heerenveen vs FC Twente '65,0-0,PRE,73,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/503.png,2026-08-09,Primeira Liga,FC Porto vs FC Alverca,0-0,PRE,72,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-09,Campeonato Brasileiro Série A,EC Bahia vs CR Vasco da Gama,0-0,PRE,65,5,34,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-09,Campeonato Brasileiro Série A,SE Palmeiras vs SC Internacional,0-0,PRE,36,7,57,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-08-09,Primeira Liga,Gil Vicente FC vs Rio Ave FC,0-0,PRE,51,5,52,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-08-09,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,65,5,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-09,Primeira Liga,Sport Lisboa e Benfica vs Académico de Viseu FC,0-0,PRE,46,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-09,Campeonato Brasileiro Série A,RB Bragantino vs SC Corinthians Paulista,0-0,PRE,71,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-09,Campeonato Brasileiro Série A,Santos FC vs CA Paranaense,0-0,PRE,33,5,66,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-09,Campeonato Brasileiro Série A,CR Flamengo vs EC Vitória,0-0,PRE,58,5,44,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-10,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,69,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
